custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
5,2,6,5,15.0,435.37582472565913,340.6335205859642,6.4402870354392405,169.05147250422286,410.8203929078084,539.3835969992288,1178.0329072818176,15.0,42.90193936404549,7.413173052669832,29.031512623148238,38.33740623309785,42.4439874443482,46.11954108970357,53.57273308129178,15.0,531.6,230.09929533635193,206.0,450.0,523.0,544.5,1067.0,15.0,50.06666666666667,1.709915063331955,45.0,49.5,50.0,51.0,52.0,15.0,16.68888888888889,0.5699716877773183,15.0,16.5,16.666666666666668,17.0,17.333333333333332,15.0,44.07028726020324,5.702760823582485,34.69387755102041,40.016006402561025,45.09803921568628,47.0,54.0,15.0,1.2970503896351144,0.48286868565911734,0.22594631283663363,1.0189968812113037,1.4094176211842582,1.5780245758762446,2.0188557243703946,0.7823896074170072,0.17279342525206529,0.03415276424764224,0.37228213299789975,19
5,2,7,4,15.0,523.1879554959999,420.6068151663822,1.222801388540745,218.0853794586098,447.3248758424909,739.3311919917281,1450.469310792208,15.0,34.78737588742821,10.694531503619636,20.517700590933124,28.05141407958402,28.051414079584024,43.07115451585117,51.43370633791484,15.0,459.93333333333334,259.5489127221266,189.0,256.0,441.0,503.5,1067.0,15.0,39.4,2.3543273227945902,34.0,38.0,39.0,41.0,43.0,15.0,13.133333333333335,0.7847757742648632,11.333333333333334,12.666666666666666,13.0,13.666666666666666,14.333333333333334,15.0,42.84867960366117,4.31887702974671,32.35294117647059,41.46341463414634,43.24324324324324,45.11904761904762,50.0,15.0,1.4313307525872323,0.5553954339818227,0.1586590865544126,1.117820833812717,1.5044164853509367,1.8140837144701853,2.2001146953547153,0.8039306156572981,0.3074256459649929,0.0597545005785429,0.3880273186179406,10
5,2,8,1,15.0,511.7326681933367,371.29197460703944,0.2676874637297004,233.88733745639865,490.69623784494445,739.5085255942446,1332.6024047986823,15.0,32.83001752730122,13.551224514405682,17.81255417762434,22.62560059668129,24.733500602429473,46.010402079219745,53.12657627857315,15.0,429.26666666666665,267.8297611401335,189.0,248.5,342.0,482.5,1067.0,15.0,38.53333333333333,1.846489590960049,35.0,38.0,39.0,40.0,42.0,15.0,12.844444444444441,0.6154965303200167,11.666666666666666,12.666666666666666,13.0,13.333333333333334,14.0,15.0,45.0213996529786,4.470559715236733,34.285714285714285,42.48120300751879,46.15384615384615,48.717948717948715,50.0,15.0,1.4577319460362181,0.537699296891669,0.14193943139455492,1.174897275421411,1.59979742037422,1.788138931654318,2.1806861528479433,0.7255584755178506,0.4127693353540422,0.04791928004221581,0.36886019981502793,10
5,2,8,2,15.0,511.7326681933367,371.29197460703944,0.2676874637297004,233.88733745639865,490.69623784494445,739.5085255942446,1332.6024047986823,15.0,32.83001752730122,13.551224514405682,17.81255417762434,22.62560059668129,24.733500602429473,46.010402079219745,53.12657627857315,15.0,429.26666666666665,267.8297611401335,189.0,248.5,342.0,482.5,1067.0,15.0,38.53333333333333,1.846489590960049,35.0,38.0,39.0,40.0,42.0,15.0,12.844444444444441,0.6154965303200167,11.666666666666666,12.666666666666666,13.0,13.333333333333334,14.0,15.0,45.0213996529786,4.470559715236733,34.285714285714285,42.48120300751879,46.15384615384615,48.717948717948715,50.0,15.0,1.4577319460362181,0.537699296891669,0.14193943139455492,1.174897275421411,1.59979742037422,1.788138931654318,2.1806861528479433,0.7255584755178506,0.4127693353540422,0.04791928004221581,0.36886019981502793,10
5,2,8,3,15.0,515.7115523454097,376.63774253000213,0.2676874637297004,233.88733745639865,490.69623784494445,745.6827572375839,1354.7978615602055,15.0,32.83001752730122,13.551224514405684,17.81255417762434,22.625600596681288,24.73350060242946,46.010402079219745,53.12657627857315,15.0,429.26666666666665,267.8297611401335,189.0,248.5,342.0,482.5,1067.0,15.0,38.53333333333333,1.846489590960049,35.0,38.0,39.0,40.0,42.0,15.0,12.844444444444441,0.6154965303200167,11.666666666666666,12.666666666666666,13.0,13.333333333333334,14.0,15.0,45.0213996529786,4.470559715236733,34.285714285714285,42.48120300751879,46.15384615384615,48.717948717948715,50.0,15.0,1.4608329015481425,0.5406625602011051,0.14193943139455492,1.174897275421411,1.59979742037422,1.793704147380841,2.191404397876186,0.7303263632879419,0.41276933535404225,0.04791928004221581,0.37010568397530536,10
5,2,9,1,15.0,600.6917919533716,491.0675679262842,3.2923977878870683,219.97792139217313,542.2644196357871,947.6128188643963,1761.8744546413775,15.0,33.13202727972002,13.995709481826724,17.24122753449428,22.704307227896408,24.89091386485969,46.79118042307229,54.09666400923512,15.0,388.73333333333335,289.5768998942784,189.0,209.0,232.0,482.5,1067.0,15.0,37.266666666666666,1.8309508328682536,34.0,36.0,37.0,38.5,40.0,15.0,12.422222222222222,0.6103169442894181,11.333333333333334,12.0,12.333333333333334,12.833333333333332,13.333333333333334,15.0,46.604667165038684,5.0662435148422045,35.294117647058826,43.41649341649342,48.64864864864865,50.0,54.054054054054056,15.0,1.5274281671637304,0.6084610716734032,0.1777313320722215,1.161851245993728,1.6437772374746913,1.966368397990404,2.4040020294144027,0.8175033761147231,0.4224223698618479,0.04913105991596387,0.3983565870748933,10
5,2,9,2,15.0,600.6917919533716,491.0675679262842,3.2923977878870683,219.97792139217313,542.2644196357871,947.6128188643963,1761.8744546413775,15.0,33.13202727972002,13.995709481826724,17.24122753449428,22.704307227896408,24.89091386485969,46.79118042307229,54.09666400923512,15.0,388.73333333333335,289.5768998942784,189.0,209.0,232.0,482.5,1067.0,15.0,37.266666666666666,1.8309508328682536,34.0,36.0,37.0,38.5,40.0,15.0,12.422222222222222,0.6103169442894181,11.333333333333334,12.0,12.333333333333334,12.833333333333332,13.333333333333334,15.0,46.604667165038684,5.0662435148422045,35.294117647058826,43.41649341649342,48.64864864864865,50.0,54.054054054054056,15.0,1.5274281671637304,0.6084610716734032,0.1777313320722215,1.161851245993728,1.6437772374746913,1.966368397990404,2.4040020294144027,0.8175033761147231,0.4224223698618479,0.04913105991596387,0.3983565870748933,10
5,2,9,3,15.0,605.6351056049674,498.2037196821169,3.2923977878870683,219.97792139217313,546.1620254081038,955.63712772725,1790.720667529866,15.0,33.13202727972001,13.995709481826726,17.24122753449428,22.704307227896404,24.89091386485968,46.79118042307229,54.09666400923512,15.0,388.73333333333335,289.5768998942784,189.0,209.0,232.0,482.5,1067.0,15.0,37.266666666666666,1.8309508328682536,34.0,36.0,37.0,38.5,40.0,15.0,12.422222222222222,0.6103169442894181,11.333333333333334,12.0,12.333333333333334,12.833333333333332,13.333333333333334,15.0,46.604667165038684,5.0662435148422045,35.294117647058826,43.41649341649342,48.64864864864865,50.0,54.054054054054056,15.0,1.5305490820642889,0.6117158410695438,0.1777313320722215,1.161851245993728,1.6437772374746913,1.966368397990404,2.414814201770096,0.8226136745895244,0.422422369861848,0.04913105991596387,0.3996708424694932,10
5,2,9,4,15.0,599.6194875956149,495.43400452686024,6.25497729030927,223.6489227699085,542.2984974331756,918.8315812447304,1788.8695103084242,15.0,32.71346813646882,13.217636781107704,17.779086804590236,22.958309327315952,25.39891806369879,45.26507238799313,52.780088102281155,15.0,388.73333333333335,289.5768998942784,189.0,209.0,232.0,482.5,1067.0,15.0,37.333333333333336,1.799470821684875,34.0,36.5,37.0,38.5,40.0,15.0,12.444444444444445,0.5998236072282916,11.333333333333334,12.166666666666668,12.333333333333334,12.833333333333332,13.333333333333334,15.0,45.44200450237601,4.321227986332908,35.294117647058826,42.87162162162162,45.94594594594595,48.64864864864865,51.35135135135135,15.0,1.5274668025540976,0.598616339176776,0.21267346276409352,1.1728413231463866,1.5978990403812003,1.9550332734918072,2.4090614581794934,0.8262473364791344,0.4040426629780884,0.04820011129513058,0.3919013743381013,10
5,2,9,5,15.0,632.2588332751134,527.7745143777178,3.7255473097752088,220.78138346097592,557.7357396939186,987.0371646759259,1861.5297877205944,15.0,33.101458923791,13.605295553940165,18.83744709399968,22.851300611797775,25.184900632662437,45.92830195360294,53.90417154644705,15.0,388.8,289.538351765111,189.0,209.0,232.0,482.5,1067.0,15.0,37.333333333333336,1.799470821684875,34.0,36.5,37.0,38.5,40.0,15.0,12.444444444444445,0.5998236072282916,11.333333333333334,12.166666666666668,12.333333333333334,12.833333333333332,13.333333333333334,15.0,45.14763547271287,4.923088522764397,32.35294117647059,42.674253200568984,45.94594594594595,48.64864864864865,51.35135135135135,15.0,1.5244458870923974,0.6243322008729039,0.18429572600621985,1.1386750760403626,1.6221419063834128,1.988880332192384,2.4166326975312,0.8347443904323728,0.41101800332315974,0.04820011129513058,0.4095469745165594,10
5,3,2,2,15.0,275.9076036107337,184.36476630718118,5.106252511247803,131.04865682851923,280.1605407601662,339.07380487394613,694.0687850956568,15.0,37.51241716467842,9.07324301755406,19.684679612698808,35.949494003094415,39.08846748517976,45.19941005890885,45.88773743334563,15.0,512.4666666666667,243.80667595062945,230.0,315.0,561.0,563.5,1067.0,15.0,38.46666666666667,2.133630931623591,34.0,37.0,39.0,40.0,42.0,15.0,12.822222222222223,0.7112103105411968,11.333333333333334,12.333333333333334,13.0,13.333333333333334,14.0,15.0,45.48433937745272,5.039520517640712,32.35294117647059,42.87162162162162,46.15384615384615,50.0,51.28205128205128,15.0,1.206628993589042,0.43306753944071297,0.19113756943849225,0.9498366850382562,1.2809943503835763,1.3811028897418822,1.9290637955763787,0.668211980729946,0.24187305706595197,0.055467008621063886,0.3589069562737597,19
5,3,3,1,15.0,273.4354736834322,213.280743463085,0.4398280956694265,96.82729843622086,231.3968351238263,397.5326790703795,707.1934393957379,15.0,31.90851844128456,9.114667719235628,17.310974095845825,21.903615090347515,37.50138871493211,38.851048791221636,40.13221532573243,15.0,496.6,249.9453654587052,147.0,315.0,523.0,544.5,1067.0,15.0,29.0,1.8516401995451028,25.0,28.0,29.0,30.0,32.0,15.0,9.666666666666666,0.6172133998483673,8.333333333333334,9.333333333333334,9.666666666666666,10.0,10.666666666666666,15.0,45.6378096360855,6.927313422347193,28.000000000000004,42.857142857142854,46.666666666666664,50.0,55.55555555555556,15.0,1.198606674246888,0.5330684593536384,0.11192048136237387,0.8096086365871402,1.2190787115767208,1.5677621572429237,2.0309122073869794,0.7800039277639929,0.2856499820262007,0.06384966205327941,0.44474010599730524,13
5,3,3,2,15.0,268.3853234237414,204.75728378820048,16.923186112170896,103.63109283929163,222.55282845766686,360.961496692699,741.1017972573386,15.0,33.83819725627226,9.428186692236446,19.6846796126988,28.492580605881464,29.87777037380413,44.217949885708904,44.90865924401512,15.0,514.4666666666667,237.1575325350119,134.0,401.0,562.0,564.0,1015.0,15.0,36.4,2.197401062294143,32.0,35.0,37.0,37.5,40.0,15.0,12.133333333333333,0.7324670207647147,10.666666666666666,11.666666666666666,12.333333333333334,12.5,13.333333333333334,15.0,44.50002827905304,7.008868817432173,34.375,39.73684210526316,43.24324324324324,48.529411764705884,56.75675675675676,15.0,1.1963286445801484,0.45630576980983717,0.34252188392527283,0.8725718689722373,1.2101201359582723,1.4633308304831387,2.0205152513766658,0.7629228050779755,0.27862556095504865,0.06036816105203689,0.3814217538609365,0
5,3,4,1,15.0,264.30998077879235,193.13316795351722,0.4398280956694265,104.59872142695335,237.18138935402075,374.12020064572954,658.8062929030643,15.0,31.557546806464416,9.176116406080913,17.310974095845857,21.270529783209724,37.50138871493212,38.832216235233055,38.83221623523308,15.0,496.0,249.94970922739068,147.0,315.0,521.0,543.5,1067.0,15.0,29.4,2.063284482843521,25.0,28.5,29.0,30.0,33.0,15.0,9.8,0.6877614942811737,8.333333333333334,9.5,9.666666666666666,10.0,11.0,15.0,43.965304032267326,7.411142515449731,28.000000000000004,39.696969696969695,42.857142857142854,50.0,57.692307692307686,15.0,1.202449153912506,0.5175638892284631,0.11192048136237387,0.845852577708448,1.2781286505389446,1.5472370010804442,1.9905949416377229,0.7307070561030202,0.29077407259683535,0.07017974431440548,0.4304247606182961,13
5,3,5,1,15.0,264.30998077879235,193.13316795351722,0.4398280956694265,104.59872142695335,237.18138935402075,374.12020064572954,658.8062929030643,15.0,31.557546806464416,9.176116406080913,17.310974095845857,21.270529783209724,37.50138871493212,38.832216235233055,38.83221623523308,15.0,496.0,249.94970922739068,147.0,315.0,521.0,543.5,1067.0,15.0,29.4,2.063284482843521,25.0,28.5,29.0,30.0,33.0,15.0,9.8,0.6877614942811737,8.333333333333334,9.5,9.666666666666666,10.0,11.0,15.0,43.965304032267326,7.411142515449731,28.000000000000004,39.696969696969695,42.857142857142854,50.0,57.692307692307686,15.0,1.202449153912506,0.5175638892284631,0.11192048136237387,0.845852577708448,1.2781286505389446,1.5472370010804442,1.9905949416377229,0.7307070561030202,0.29077407259683535,0.07017974431440548,0.4304247606182961,13
5,3,5,2,15.0,252.38951045857914,184.70446236807123,1.4540246622855477,96.27149379908927,232.92337798201902,351.05927241423154,664.6818753216621,15.0,33.43253033567605,10.961184680843909,17.31097409584585,21.118313376441584,37.49776438610753,43.57289578697801,43.57289578697802,15.0,458.6666666666667,204.40529300760244,147.0,315.0,407.0,561.0,908.0,15.0,29.4,2.063284482843521,25.0,28.5,29.0,30.0,33.0,15.0,9.8,0.6877614942811737,8.333333333333334,9.5,9.666666666666666,10.0,11.0,15.0,43.965304032267326,7.411142515449731,28.000000000000004,39.696969696969695,42.857142857142854,50.0,57.692307692307686,15.0,1.1801775978665365,0.5039146885776343,0.12837936645829606,0.8145732309926719,1.2867157889636989,1.4765104405762792,1.9966078459449645,0.7318230541058242,0.32785985896936926,0.07017974431440548,0.4269820826023007,13
5,3,5,3,15.0,238.62343966957832,148.3349404884295,10.047482793375934,117.50400642416535,258.6158374791494,292.88134643150977,582.8440637806926,15.0,37.531374203455535,11.274467492600099,21.22950663275549,29.322202819812283,35.34274652906893,49.9397398457797,49.93973984577973,15.0,509.6666666666667,235.75067540174928,232.0,314.0,563.0,564.5,1016.0,15.0,37.93333333333333,2.6583202716502514,33.0,36.0,38.0,39.5,42.0,15.0,12.644444444444442,0.8861067572167506,11.0,12.0,12.666666666666666,13.166666666666668,14.0,15.0,42.90254041216814,6.2484778820155045,34.21052631578947,37.100737100737106,42.857142857142854,48.09523809523809,54.054054054054056,15.0,1.1631318018651606,0.3968968463126076,0.2546634303485792,0.924587339416122,1.275003151297857,1.3498296318847203,1.8274707700455373,0.6216277021814319,0.3004011372320615,0.07007874178339855,0.3412311877950174,19
5,3,6,1,15.0,264.30998077879235,193.13316795351722,0.4398280956694265,104.59872142695335,237.18138935402075,374.12020064572954,658.8062929030643,15.0,31.557546806464416,9.176116406080913,17.310974095845857,21.270529783209724,37.50138871493212,38.832216235233055,38.83221623523308,15.0,496.0,249.94970922739068,147.0,315.0,521.0,543.5,1067.0,15.0,29.4,2.063284482843521,25.0,28.5,29.0,30.0,33.0,15.0,9.8,0.6877614942811737,8.333333333333334,9.5,9.666666666666666,10.0,11.0,15.0,43.965304032267326,7.411142515449731,28.000000000000004,39.696969696969695,42.857142857142854,50.0,57.692307692307686,15.0,1.202449153912506,0.5175638892284631,0.11192048136237387,0.845852577708448,1.2781286505389446,1.5472370010804442,1.9905949416377229,0.7307070561030202,0.29077407259683535,0.07017974431440548,0.4304247606182961,13
5,3,6,2,15.0,251.27875447394823,183.24967193976798,1.4540246622855477,96.27149379908927,232.92337798201902,349.39776593456344,658.8062929030643,15.0,33.43253033567605,10.961184680843909,17.310974095845857,21.118313376441584,37.49776438610753,43.57289578697801,43.57289578697802,15.0,458.6666666666667,204.40529300760244,147.0,315.0,407.0,561.0,908.0,15.0,29.4,2.063284482843521,25.0,28.5,29.0,30.0,33.0,15.0,9.8,0.6877614942811737,8.333333333333334,9.5,9.666666666666666,10.0,11.0,15.0,43.965304032267326,7.411142515449731,28.000000000000004,39.696969696969695,42.857142857142854,50.0,57.692307692307686,15.0,1.1784844510693564,0.5020206266637584,0.12837936645829606,0.8145732309926719,1.2867157889636989,1.4733886248138508,1.9905949416377229,0.7292684665020763,0.32785985896936926,0.07017974431440548,0.42598833290352284,13
5,3,6,3,15.0,263.04393079904565,175.55722515823985,17.638905951987724,111.57358832472956,258.8690978566873,351.91040154991236,656.6814172093717,15.0,30.6765812428257,11.511467546484045,17.31097409584585,19.41132822991305,28.537082093622246,43.57289578697801,43.57289578697803,15.0,392.6666666666667,146.34434279010128,147.0,295.5,332.0,560.0,573.0,15.0,29.133333333333333,2.356349072692956,24.0,28.0,29.0,30.5,33.0,15.0,9.711111111111112,0.785449690897652,8.0,9.333333333333334,9.666666666666666,10.166666666666668,11.0,15.0,45.60101998552128,6.83847133889079,33.33333333333333,41.657397107897665,44.827586206896555,50.0,57.692307692307686,15.0,1.2396330690725956,0.4334978225332221,0.3581519012705618,0.8939150732640097,1.3557202448138763,1.481372865017569,1.9869089679712473,0.6674064846314894,0.3752526220364344,0.08088154711760719,0.34969849816731174,0
5,3,7,1,15.0,263.50271095462534,192.82310078627157,0.4398280956694265,104.59872142695335,237.18138935402075,369.126097952851,658.8062929030643,15.0,31.557546806464416,9.176116406080915,17.310974095845857,21.270529783209724,37.50138871493212,38.83221623523306,38.83221623523308,15.0,496.0,249.94970922739068,147.0,315.0,521.0,543.5,1067.0,15.0,29.466666666666665,2.0998866182543785,25.0,28.5,29.0,30.5,33.0,15.0,9.822222222222223,0.6999622060847928,8.333333333333334,9.5,9.666666666666666,10.166666666666668,11.0,15.0,43.87211406810962,7.428425062660626,28.000000000000004,39.696969696969695,41.935483870967744,50.0,57.692307692307686,15.0,1.2007276925576,0.516552164449208,0.11192048136237387,0.845852577708448,1.2781286505389446,1.539865633030009,1.9905949416377229,0.7317689449482565,0.2907740725968354,0.07126312052899475,0.43019925970802786,13
5,3,7,2,15.0,263.50271095462534,192.82310078627157,0.4398280956694265,104.59872142695335,237.18138935402075,369.126097952851,658.8062929030643,15.0,31.557546806464416,9.176116406080915,17.310974095845857,21.270529783209724,37.50138871493212,38.83221623523306,38.83221623523308,15.0,496.0,249.94970922739068,147.0,315.0,521.0,543.5,1067.0,15.0,29.466666666666665,2.0998866182543785,25.0,28.5,29.0,30.5,33.0,15.0,9.822222222222223,0.6999622060847928,8.333333333333334,9.5,9.666666666666666,10.166666666666668,11.0,15.0,43.87211406810962,7.428425062660626,28.000000000000004,39.696969696969695,41.935483870967744,50.0,57.692307692307686,15.0,1.2007276925576,0.516552164449208,0.11192048136237387,0.845852577708448,1.2781286505389446,1.539865633030009,1.9905949416377229,0.7317689449482565,0.2907740725968354,0.07126312052899475,0.43019925970802786,13
