2018-09-24,-0.017169733478761034,-0.017169733478761065,-0.017025687882557178,-0.017025687882557056,-0.017025687882557126,-0.01702568788255702,0.0,0.0,0.0,0.0,0.0,-0.017025687882557216,-0.017169733478760975,-0.017025687882557112,0.0,0.0,0.0,0.0,0.0,0.0,-0.01716973347876099,0.0,0.0,0.0,0.0,0.0,0.0,-0.01702568788255712,-0.017025687882557167,0.0
2018-09-25,-0.022700262364970386,-0.022700262364970383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227002623649703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022700262364970324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013980192727617315,-0.0013980192727618696,-0.0013980192727617044,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004885628065675728,-0.006134219214612169,-0.004885628065675775,0.0,0.0
2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007026419288069799,0.0,-0.006346944237813245,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016069415232914262,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001094398448604371,-0.0010943984486044857,-0.0010943984486046208,-0.0010943984486046314,-0.0010943984486044803
2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014581124077905766,0.0,0.0,0.0,0.0,0.0,-0.005159686699812729,-0.005896415531342455,-0.00515968669981257,-0.005896415531342428,-0.005159686699812634
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012927222391043,0.0,0.0,0.0,0.0,0.0,0.0007012927222391517,0.0,0.0022221383918707926,0.0,0.0022221383918708984
2018-10-08,-0.00122652575151757,-0.0012265257515176463,-0.0012265257515178013,-0.0012265257515177202,-0.0012265257515176786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012265257515177693,-0.00122652575151786,-0.001226525751517738,-0.001226525751517676,0.0,0.0,-0.0012265257515175739,0.0,0.0,0.0,0.0,-0.0012265257515176498,-0.0012265257515176973,0.007463298025666572,-0.0012265257515176923,0.007463298025666394
2018-10-09,-0.0014415983479458784,-0.0014415983479459265,-0.0014415983479457925,-0.0014415983479459063,-0.0014415983479459699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00074536511313094,0.0,-0.0028928038382188964,-0.0028928038382188583,-0.0028928038382188105,-0.0028928038382188474,0.0,0.0,-0.001441598347945954,0.0,0.0,0.0,0.0,-0.0014415983479459243,-0.002892803838218838,-0.0014415983479460132,-0.002892803838218711,-0.0014415983479458105
2018-10-10,-0.009505957966696487,-0.009505957966696349,-0.009505957966696354,-0.0095059579666963,-0.009505957966696307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009505957966696227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009505957966696364,0.0,0.0,0.0,0.0,-0.009505957966696316,0.0,-0.008597538085317772,0.0,-0.009505957966696316
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053623982846031724,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014960059465440238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014960059465440863,0.0,0.0,0.0,0.0
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007858652689652424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007858652689652347,-0.0013703323236756262,-0.0013703323236756355,0.0,0.0
2018-10-15,0.0,0.0,-0.001835819333386584,0.0,-0.0018358193333864272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048579439723839685,0.0,0.0,0.0,0.0,0.0,-0.0018358193333865701,-0.001835819333386533,0.0,0.0,0.0,0.0,0.0,0.048579439723839705,0.048579439723839817,0.04857943972383984,-0.0018358193333865443,-0.001835819333386705
2018-10-16,0.0,0.0,-6.521233536108288e-05,0.0,-6.52123353611319e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025165885752578045,-6.521233536106545e-05,-0.0002516588575258695,0.0,0.0,0.0,0.0,-6.521233536118302e-05,-6.521233536111447e-05,-0.0002516588575258173,0.0,0.0,0.0,0.0,-6.521233536095954e-05,-6.52123353610895e-05,-6.52123353610753e-05,-0.0020114988194050235,-6.521233536094375e-05
2018-10-17,0.0,0.0,-0.00783487367117495,0.0,-0.007834873671174955,0.0,0.0,0.0,0.0,0.0,0.0,-0.007834873671175023,-0.007834873671174913,-0.007834873671175089,0.0,0.0,0.0,0.0,-0.009244190177700845,-0.009244190177700829,-0.007834873671175024,0.0,0.0,0.0,0.0,-0.009244190177700772,-0.009244190177700723,-0.007834873671174991,0.0,-0.009244190177700793
2018-10-18,0.0,0.0,-0.011228721002189457,0.0,-0.01122872100218948,0.0,0.0,0.0,0.0,0.0,0.0,-0.01122872100218947,-0.010347763368972928,-0.011228721002189383,0.0,0.0,0.0,0.0,0.0,0.0,-0.010347763368972933,0.0,0.0,0.0,0.0,0.0,0.0,-0.011228721002189569,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001744682833668967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003535190709891788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036780010210585613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010540366073053097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002639348805737746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001133751126853448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003981401452203375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,-0.0014502542247827113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014502542247826437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28,0.0009274539479067268,-0.00201587979655352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009274539479067808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002015879796553575,0.0,0.0,0.0,0.0,-0.002015879796553608,-0.002015879796553524,-0.002015879796553431,0.0,0.0
2018-10-29,-0.024099723374686167,-0.024099723374686143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023705057923640846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02409972337468616,0.0,0.0,0.0,0.0,-0.023705057923640666,-0.024099723374686143,-0.02370505792364072,0.0,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004121042986219527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004121042986222068,0.0,0.0002589977227631282,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00364354615097141,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009112688129533852,-0.0009112688129532838,-0.0009112688129533184,-0.0009112688129532401,-0.0009112688129533852
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001759615652081136,0.0,-0.0017596156520810662,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017596156520811692,0.0,0.0,0.0,0.0,-0.004254587353178904,-0.004254587353179032,-0.0042545873531788314,-0.004691459499767842,-0.00469145949976788
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337605715750803,0.0,0.0023376057157506987,0.0,0.0,0.0,0.0,0.0,0.0,0.002337605715750604,0.0,0.0,0.0,0.0,-0.0007292571558645517,-0.0007292571558642613,0.002337605715750604,0.0,0.0
2018-11-05,-0.003229132184812948,-0.003229132184812984,-0.003229132184812811,-0.00322913218481291,-0.0032291321848127454,0.0,0.0,0.0,0.0,0.0,0.0,0.006827068180471073,0.0,0.006827068180471065,0.0,0.0,-0.003229132184812985,-0.003229132184812869,0.0,0.0,0.006827068180471111,0.0,0.0,0.0,0.0,-0.0032291321848128586,-0.0032291321848127285,0.006827068180471159,-0.0032291321848128577,0.0
2018-11-06,0.006441090083988814,0.006441090083988817,0.006441090083988838,0.00644109008398883,0.006441090083988723,0.0,-0.002255574022935494,-0.0022555740229352195,-0.002255574022935405,-0.0022555740229351874,0.0,0.006441090083988721,-0.0022555740229354172,0.006441090083988869,0.0,-0.0022555740229353344,0.006441090083988881,0.0064410900839888315,0.0,0.0,0.006441090083988898,-0.0022555740229353452,-0.002255574022935286,0.0,-0.0022555740229352524,0.006441090083988745,0.006441090083988771,0.006441090083988827,0.00644109008398878,-0.002255574022935319
2018-11-07,0.010699623371806244,0.010699623371806329,0.010699623371806292,0.010699623371806398,0.010699623371806348,0.000106435986680476,0.010699623371806332,0.010699623371806206,0.010699623371806353,0.01069962337180631,0.00010643598668024702,0.010699623371806398,0.010699623371806312,0.010699623371806312,0.00010643598668025386,0.010699623371806374,0.010699623371806294,0.01069962337180628,0.0001064359866803973,0.00010643598668036569,0.010699623371806211,0.010699623371806128,0.010699623371806388,0.00010643598668041305,0.01069962337180632,0.010699623371806384,0.010699623371806192,0.010699623371806315,0.01069962337180635,0.010699623371806246
2018-11-08,-0.011702646539741604,-0.011702646539741656,-0.011702646539741735,-0.011702646539741771,-0.011702646539741731,-0.011702646539741743,-0.014490692837942565,-0.014490692837942533,-0.014490692837942586,-0.01449069283794263,-0.014490692837942559,-0.011702646539741693,-0.011702646539741735,-0.011702646539741632,-0.01449069283794243,-0.014490692837942557,-0.014490692837942576,-0.014490692837942704,-0.01170264653974162,-0.011702646539741703,-0.011702646539741705,-0.014490692837942366,-0.011702646539741677,-0.014490692837942618,-0.014490692837942715,-0.011702646539741709,-0.011702646539741542,-0.011702646539741788,-0.011702646539741601,-0.014490692837942692
2018-11-09,-0.01156146126659475,-0.011561461266594748,-0.011561461266594767,-0.011561461266594684,-0.011561461266594596,-0.010552068479761135,0.0,0.0,0.0,0.0,0.0,-0.011561461266594956,-0.010552068479761088,-0.01156146126659483,0.0,0.0,0.0,0.0,-0.011561461266594728,-0.011561461266594802,-0.011561461266594622,0.0,-0.010552068479761206,0.0,0.0,-0.011561461266594665,-0.011561461266594726,-0.010552068479761027,-0.010552068479761164,0.0
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0032816568684522276,0.0,0.0,0.0,0.0,0.0,0.0,0.0036958192349600986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369581923496016,0.0,0.0,0.0,0.0,0.0032816568684520446,0.003281656868452217,0.0
2018-11-11,-0.0011751896510087468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031982122922729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319821229227322,0.0,0.0,-0.0011751896510087565,0.0,0.0,0.0,0.0
2018-11-12,-0.007032920092928668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006239013468180846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007032920092928722,0.0,0.0,-0.006239013468181034,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00424020865655078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004240208656550799,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038095331033858055,-0.003809533103385832,-0.003809533103385847,-0.003809533103385813,0.0
2018-11-29,-0.003484230460044092,-0.0034842304600441742,-0.003484230460044134,0.0,-0.0034842304600441174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003484230460044091,0.0,0.0,0.0,0.0,0.005032803483257024,0.005032803483256914,0.005032803483257027,0.005032803483257142,-0.0034842304600438906
2018-11-30,-0.06113285765572335,-0.06113285765572327,-0.06113285765572315,0.0,-0.06113285765572334,-0.002884940816101276,0.0,0.0,0.0,0.0,0.0,-0.0028849408161010447,-0.00288494081610128,-0.0028849408161012767,0.0,0.0,0.0,0.0,0.0,0.0,-0.061132857655723356,0.0,0.0,0.0,0.0,-0.06113285765572339,-0.061132857655723224,-0.06113285765572329,-0.061132857655723315,-0.06048565231185888
2018-12-01,0.049138691532624276,0.04913869153262427,0.04913869153262411,0.0,0.04913869153262424,0.049138691532624165,0.0,0.0,0.0,0.0,0.0,0.04913869153262402,0.049138691532624186,0.04913869153262418,0.0,0.0,0.0,0.0,0.0,0.0,0.04913869153262423,0.0,0.0,0.0,0.0,0.0445189199204459,0.044518919920445904,0.049138691532624124,0.04913869153262419,0.0
2018-12-02,-0.01774608973859927,-0.017746089738599143,-0.017746089738599136,0.0,-0.017746089738599213,-0.017061775634050407,0.0,0.0,0.0,0.0,0.0,-0.017061775634050383,-0.0177460897385992,-0.017061775634050366,0.0,0.0,0.0,0.0,0.0,0.0,-0.01774608973859923,0.0,0.0,0.0,0.0,0.0,0.0,-0.01706177563405045,-0.017061775634050518,0.0
2018-12-03,-0.06228626736743773,-0.06228626736743795,-0.062286267367437836,0.0,-0.06228626736743776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06228626736743779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06228626736743772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004938092016356051,-0.0004938092016354291,-0.0004938092016355506,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030871924054627617,-0.03334776757547218,-0.030871924054627728,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024256168945921978,0.0,-0.0222881924354419,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017361194654623588,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007879931504521496,-0.0007879931504523003,0.0,0.0,0.0,0.0,-0.0007879931504524113,0.0,-0.0007879931504524505,-0.0007879931504523843,-0.000787993150452259,-0.0007879931504522911,-0.000787993150452374,-0.0007879931504522165
2018-12-18,-0.004000036635884227,-0.004000036635884204,-0.00400003663588417,-0.00400003663588412,-0.0040000366358841485,0.0,-0.004000036635884265,-0.004000036635884121,-0.004000036635884282,-0.0040000366358842005,-0.004000036635884174,0.0,-0.004000036635884103,0.0,-0.004000036635884206,-0.004000036635884215,0.04235760433416399,0.042357604334164044,-0.004000036635884086,-0.004000036635884145,-0.0040000366358840965,-0.00400003663588432,0.04235760433416405,-0.0040000366358842,0.042357604334164106,0.04235760433416405,0.04235760433416402,0.04235760433416399,0.042357604334164106,0.04235760433416392
2018-12-19,0.013498594166162661,0.013498594166162737,0.013498594166162689,0.013498594166162824,0.013498594166162788,-9.640776691799574e-05,0.01349859416616277,0.0134985941661627,0.013498594166162838,0.013498594166162755,0.013498594166162623,-9.640776691802449e-05,0.013498594166162744,-9.640776691809862e-05,0.013498594166162713,0.013498594166162774,0.013498594166162784,0.013498594166162675,0.013498594166162689,0.013498594166162755,0.01349859416616277,0.013498594166162762,0.013498594166162774,0.013498594166162782,0.01349859416616279,0.013498594166162814,0.01349859416616272,0.01349859416616275,0.01349859416616279,0.013498594166162857
2018-12-20,0.10370951341077032,0.10370951341077024,0.10370951341077028,0.10370951341077018,0.10370951341077023,0.10370951341077031,0.10370951341077012,0.10370951341077028,0.10370951341077018,0.10370951341077034,0.10370951341077028,0.10370951341077027,0.10370951341077017,0.10370951341077025,0.10370951341077032,0.10370951341077027,0.1037095134107702,0.1037095134107702,0.10370951341077028,0.10370951341077021,0.10370951341077023,0.10370951341077028,0.10370951341077021,0.10370951341077024,0.10370951341077024,0.10370951341077014,0.10370951341077034,0.10370951341077037,0.10370951341077031,0.10370951341077031
