window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
7,3,9,3,15.0,44.22011823871606,21.582791330939635,13.406080466868772,28.883867927481525,45.35520084777558,56.32933527672705,86.9132296006304,15.0,17.356713376447836,2.6661690979660118,12.802145924127215,14.991410447830411,18.858816162735696,19.607960165498433,20.100476842015,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,31.133333333333333,5.578871707057757,17.0,28.5,33.0,34.5,39.0,15.0,10.377777777777776,1.8596239023525856,5.666666666666667,9.5,11.0,11.5,13.0,15.0,48.12372102653433,6.2959019825593066,40.0,42.5,46.42857142857143,53.34378265412748,58.82352941176471,15.0,0.7679016686288951,0.27371390268030293,0.30821126321167974,0.5279982290403151,0.7771202470101686,0.9314606460500685,1.260009368952775,0.48807629175544004,0.15361025098126385,0.17919288138301145,0.35644394831049786
7,3,9,4,15.0,47.30366327786658,22.603848009932783,13.31450847986865,35.2420962453478,47.61980514871843,58.435750826678486,99.3813167784294,15.0,16.89429936203582,2.4003255649061632,12.802145924127215,14.857299934732296,17.682791750629832,18.98224673311119,19.607960165498437,15.0,365.93333333333334,111.08585268460907,191.0,257.5,385.0,467.0,508.0,15.0,30.933333333333334,5.457192719792145,17.0,28.5,32.0,34.0,39.0,15.0,10.31111111111111,1.819064239930715,5.666666666666667,9.5,10.666666666666666,11.333333333333334,13.0,15.0,49.07085264598053,5.931094744671846,41.17647058823529,44.08045977011494,47.05882352941176,54.14870689655172,58.82352941176471,15.0,0.7955717628197422,0.2610293464680381,0.3678479715714207,0.6364761342740581,0.8236109343041602,0.9536922807974904,1.238653568525806,0.47784561371400464,0.1420790240227468,0.17641786809672882,0.3281028295208376
7,3,9,5,15.0,53.028681759008386,26.791645828912085,14.96903443641824,42.4796038378194,53.02282886771101,62.61655043050922,121.13084660222482,15.0,17.35200192155204,1.6509289746610756,14.330350214437424,16.041372995215664,17.682791750629804,18.810583609357366,19.607960165498426,15.0,400.53333333333336,88.51542776477416,239.0,344.0,453.0,465.5,508.0,15.0,30.333333333333332,5.205308645530839,17.0,28.0,32.0,33.0,38.0,15.0,10.11111111111111,1.7351028818436127,5.666666666666667,9.333333333333332,10.666666666666666,11.0,12.666666666666666,15.0,48.88414346770522,5.778810670281826,41.37931034482759,44.44444444444444,47.05882352941176,53.70535714285714,60.60606060606061,15.0,0.839711787340681,0.2604345223114427,0.38187469039825633,0.7605194786373544,0.8551644953386692,0.956691943246082,1.2434193314999167,0.5052293389201737,0.09514342968176717,0.1716035817207969,0.3101475127986757
7,4,2,1,15.0,19.363321589771143,22.576723969148627,-12.075237395617137,1.2719394524162269,18.730168070554882,38.717609595319715,59.431999171165415,15.0,17.872426074980606,3.5244536802924857,12.414095753188516,15.817781372974729,17.413326396022654,19.70469050059205,23.3746605021321,15.0,549.0,227.15633383201094,150.0,416.5,543.0,695.5,910.0,15.0,24.333333333333332,5.420419945073664,11.0,22.0,26.0,28.0,31.0,15.0,8.11111111111111,1.8068066483578882,3.6666666666666665,7.333333333333334,8.666666666666666,9.333333333333334,10.333333333333334,15.0,47.980042766756924,8.83681813152752,34.61538461538461,43.30357142857143,46.15384615384615,52.98245614035088,66.66666666666666,15.0,0.4123766734909572,0.4841550496766757,-0.42552371329483735,0.11044719429972792,0.4269314358099968,0.8367210503322844,1.106660550735975,1.1659530553412383,0.19720062992602477,0.22275698404412317,1.1740602240618552
7,4,2,2,15.0,18.506913299603795,13.089700435658985,0.5351964624665726,6.918403449407876,22.81271977392585,27.84255804791082,38.25330114873296,15.0,18.094258748583506,3.569361969908758,12.005504695721054,15.371611396565047,17.421142757979695,21.147172135433053,24.99220556837158,15.0,489.0,173.71734019870982,241.0,364.5,493.0,578.0,853.0,15.0,33.333333333333336,5.972157622389639,16.0,31.5,33.0,36.0,41.0,15.0,11.11111111111111,1.990719207463213,5.333333333333333,10.5,11.0,12.0,13.666666666666666,15.0,44.56494953948387,8.271053914331317,31.25,39.05180840664711,42.42424242424242,50.609756097560975,56.25,15.0,0.4282436668681858,0.24222291932777648,0.07050992945813701,0.2184618591471037,0.5202222542200545,0.5824120898983871,0.8006710517611841,0.7072870674732785,0.19726489045527673,0.17916472867168914,0.5656193846349002
7,4,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,4,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,4,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,4,3,1,15.0,22.927627001312704,24.971402381239383,-11.885163714540212,1.984969630316705,24.766491289398886,42.99203118508446,68.18049809313128,15.0,17.322260932656494,3.2861186890818277,12.414095753188512,15.451011318196437,18.347181442916533,19.693153614465945,23.3746605021321,15.0,521.0666666666667,211.62752543988583,193.0,379.5,497.0,644.5,910.0,15.0,22.533333333333335,4.627042663464842,11.0,20.0,24.0,25.0,29.0,15.0,7.51111111111111,1.5423475544882805,3.6666666666666665,6.666666666666666,8.0,8.333333333333334,9.666666666666666,15.0,48.001547771088,8.27953669686285,33.33333333333333,44.60227272727273,48.0,53.39912280701754,61.904761904761905,15.0,0.47692604607762407,0.5426518461704567,-0.4735710567704865,0.1198981780441731,0.5733813697640954,0.9127053804803473,1.2491648280917824,1.089140292617708,0.1897049525958086,0.20534213003542195,1.1378113035204942
7,4,3,2,15.0,19.189892208984663,11.873499381793518,1.4137235536760073,10.177070705494103,19.68655181780339,27.168384225199652,41.94801976728438,15.0,17.165151857169757,4.323170046115439,9.763079974941952,14.920960596255707,16.797332356356968,18.327334931599758,24.23315103952248,15.0,527.5333333333333,185.04897678594122,242.0,417.0,498.0,641.0,853.0,15.0,30.533333333333335,5.767726299562651,14.0,29.0,31.0,32.5,39.0,15.0,10.177777777777779,1.92257543318755,4.666666666666667,9.666666666666666,10.333333333333334,10.833333333333332,13.0,15.0,45.28008833820847,7.849021919206196,30.0,42.84274193548387,44.827586206896555,50.0,57.14285714285714,15.0,0.45890374798627176,0.22612691113123895,0.09746114782650592,0.29906292608225893,0.4545256050322369,0.6297804125407582,0.8122530272493445,0.6187371587337199,0.25185737254690715,0.18889933295510863,0.4927545528305504
7,4,3,3,15.0,34.95496715703355,22.87131733631696,1.8148087925086,16.56805739928238,36.23791821025158,39.432304637485835,81.98861034379442,15.0,19.5453625596293,4.748927498903883,10.157207285192678,17.35239925371475,20.240502960134787,23.78010959895567,25.575028354433073,15.0,502.2,182.18522756485265,228.0,369.0,497.0,625.5,853.0,15.0,30.266666666666666,5.188815811320492,16.0,28.0,30.0,33.0,37.0,15.0,10.088888888888887,1.7296052704401639,5.333333333333333,9.333333333333334,10.0,11.0,12.333333333333334,15.0,48.60925640764351,10.20117107392959,33.33333333333333,40.47619047619048,50.0,57.29166666666667,64.51612903225806,15.0,0.6524998007902314,0.26937017056996726,0.1260087403149805,0.5005428577820381,0.7340348414285411,0.8210703973587643,1.0718957987963862,0.6543080768340773,0.24296952714055725,0.1714366457484744,0.4128279736541492
7,4,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,4,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,4,4,1,15.0,20.227629105378416,26.39870834491892,-21.067263339821693,-2.698347657646714,18.23422899055359,42.99203118508446,68.18049809313128,15.0,17.976237188322006,3.919921095442874,12.414095753188512,15.451011318196437,18.347181442916533,19.814469407603763,23.952675794830654,15.0,568.8,261.81896689997734,193.0,379.5,497.0,827.5,1002.0,15.0,22.533333333333335,4.627042663464842,11.0,20.0,24.0,25.0,29.0,15.0,7.51111111111111,1.5423475544882805,3.6666666666666665,6.666666666666666,8.0,8.333333333333334,9.666666666666666,15.0,44.731914639522905,8.831485415635592,25.0,41.042780748663105,44.0,50.074074074074076,59.09090909090909,15.0,0.3957866160015884,0.6273273606689584,-0.9868617330994661,0.006828522718954434,0.4867775287654578,0.9000617122452017,1.2491648280917824,1.3050816883872784,0.21806126912863566,0.20534213003542195,1.5850140841206233
7,4,4,2,15.0,21.003042759267526,15.511420922615978,-2.4961455705470144,10.288832828736233,17.33664002015398,32.10360119141408,47.17867860118362,15.0,15.879285062092439,3.0890030447917236,9.162019186008537,14.810399891067773,16.424101786956932,18.1565464147561,19.63484034314603,15.0,525.2,172.9447475764607,240.0,416.5,498.0,655.0,853.0,15.0,27.133333333333333,5.52742082280524,13.0,24.5,27.0,31.0,35.0,15.0,9.044444444444446,1.8424736076017465,4.333333333333333,8.166666666666668,9.0,10.333333333333332,11.666666666666666,15.0,45.6560067344168,6.9904571238189215,31.25,42.5,47.82608695652174,50.71428571428571,53.84615384615385,15.0,0.4912804642802534,0.29240567350631097,-0.039060024538640464,0.31416072555113794,0.40561669484972357,0.7656980272621241,0.8910313337886859,0.7385320832035926,0.19453036032244897,0.20371329813778527,0.5951909240573968
7,4,4,3,15.0,16.074813794148305,12.336872395901459,1.6991297094802749,6.562450132166262,16.06623950124731,23.59556829668422,39.23446852165114,15.0,18.792386971961363,5.177457386415412,9.763079974941936,15.02772987886215,18.550684714397576,23.38515569577471,25.57502835443306,15.0,503.93333333333334,173.48053273521856,241.0,402.0,480.0,643.5,853.0,15.0,31.133333333333333,5.343442799579775,16.0,29.5,31.0,33.5,38.0,15.0,10.377777777777776,1.781147599859925,5.333333333333333,9.833333333333332,10.333333333333334,11.166666666666668,12.666666666666666,15.0,45.49889873375865,7.622005897068021,30.0,43.095238095238095,45.45454545454545,50.925925925925924,56.25,15.0,0.4044895010041644,0.2465264742309287,0.1195602370803169,0.2101502638984339,0.3931723835373624,0.5773699736362906,0.908842401951711,0.7674659597234299,0.2755082360819989,0.1716309250400356,0.609475582478445
7,4,4,4,15.0,49.65928914226888,17.56675045476335,17.32265327364682,41.30059676325174,49.65218719602241,60.788289203391486,85.36191421700923,15.0,20.08130427450022,5.057641709727073,12.293300379331965,15.499345263937117,20.633406970383206,23.79015252342692,26.907927268392967,15.0,392.73333333333335,144.96722125396224,150.0,319.0,377.0,433.0,718.0,15.0,28.8,4.813671007809796,16.0,27.0,29.0,31.5,36.0,15.0,9.6,1.6045570026032654,5.333333333333333,9.0,9.666666666666666,10.5,12.0,15.0,51.29283176021764,6.278769509485622,35.714285714285715,49.074074074074076,53.333333333333336,55.172413793103445,58.82352941176471,15.0,0.8367691341608852,0.18977430457039474,0.44140361248215904,0.7441667448619074,0.9032716428250186,0.9470856659754334,1.1023249282592142,0.3537455078029082,0.2518582279612885,0.16714135443784012,0.2267941022474509
7,4,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
7,4,5,1,15.0,18.61310048356926,25.273511336680265,-21.067263339821693,-2.951481570197892,17.658684069756205,37.406753451066905,68.18049809313128,15.0,17.918291490674264,3.956915397600363,12.414095753188512,15.233714952017372,18.347181442916533,19.814469407603777,23.952675794830654,15.0,560.6,254.36076741510277,193.0,379.5,493.0,779.0,1002.0,15.0,22.533333333333335,4.627042663464842,11.0,20.0,24.0,25.0,29.0,15.0,7.51111111111111,1.5423475544882805,3.6666666666666665,6.666666666666666,8.0,8.333333333333334,9.666666666666666,15.0,44.731914639522905,8.831485415635592,25.0,41.042780748663105,44.0,50.074074074074076,59.09090909090909,15.0,0.3667586905977184,0.6035774989539979,-0.9868617330994661,-0.00033342072719005217,0.4738997246362904,0.8572788166353814,1.2491648280917824,1.3578345724287306,0.22083106526421759,0.20534213003542195,1.6457074213301623
7,4,5,2,15.0,15.924877853521718,18.212474932307448,-15.590553796599648,2.4453016481427383,17.017950378300554,20.388966885149337,50.860349712909105,15.0,17.137081342327175,3.4984293531143584,10.62517576732574,14.937303793558808,16.009204085852495,19.704690500592072,22.909898127911298,15.0,539.5333333333333,167.41900671525863,240.0,416.5,543.0,654.0,824.0,15.0,24.933333333333334,5.687915343285355,12.0,21.5,26.0,29.0,33.0,15.0,8.311111111111112,1.8959717810951184,4.0,7.166666666666666,8.666666666666666,9.666666666666668,11.0,15.0,45.559098518551046,7.651207954724423,32.142857142857146,43.43434343434343,46.42857142857143,50.0,57.14285714285714,15.0,0.3556434365762803,0.4055873587074845,-0.6456367095148234,0.13010175078884015,0.42771866158513755,0.5728292100803394,0.9652736950860937,1.1436492700180956,0.20414382608277215,0.22812494692320942,1.1404325709255483
7,4,5,3,15.0,11.02711033148233,12.408740172667324,-13.911923641444545,2.5366526528207842,12.158269285362351,18.255783824120762,33.47608608017461,15.0,17.409448118991303,3.4654113313726085,12.953949388557929,14.778492371073947,17.82418511999634,18.939897856826924,22.91119224331777,15.0,546.2666666666667,177.68892025377494,242.0,413.5,559.0,659.5,853.0,15.0,30.6,6.344851681256455,14.0,28.0,30.0,34.0,40.0,15.0,10.2,2.1149505604188183,4.666666666666667,9.333333333333334,10.0,11.333333333333334,13.333333333333334,15.0,43.05739427073589,7.323056064532225,29.411764705882355,42.46212121212121,46.15384615384615,47.35221674876847,51.61290322580645,15.0,0.275572100797563,0.291616538935625,-0.4557721283284208,0.12457963915028775,0.31649549124902515,0.4775064880246567,0.6550738578160308,1.1252939165068885,0.19905348565255918,0.20734809415870767,1.0582222877120944
7,4,5,4,15.0,31.256576095242995,17.783500779167266,8.090205415467096,18.171757747149826,28.631242498850295,39.00512625963171,75.79843912316562,15.0,20.264930935277395,4.6257489355619805,12.293300379331965,17.253493965321198,20.34192608874298,22.681286660019673,26.907927268392967,15.0,468.3333333333333,166.35446950355595,249.0,384.0,469.0,526.0,853.0,15.0,30.666666666666668,5.777625150609235,16.0,28.0,30.0,34.0,39.0,15.0,10.222222222222221,1.9258750502030781,5.333333333333333,9.333333333333334,10.0,11.333333333333334,13.0,15.0,49.10834729413743,6.432312023776615,33.33333333333333,47.214285714285715,50.0,53.58974358974359,56.666666666666664,15.0,0.604703862300162,0.21474612561038117,0.27677709112169047,0.4471163486108318,0.6581650663854537,0.7380397983687459,1.018719883275006,0.5689522974294607,0.2282637404655266,0.188400820128562,0.35512610221064833
7,4,5,5,15.0,63.54994786555133,35.28417761789326,8.714793676021088,30.331151063679968,67.00808710010536,87.93489685368075,131.52053113597606,15.0,19.410744400525793,4.100792611342088,14.395894723265585,15.772530955856487,21.44695628659436,22.674565857670494,25.154028186554143,15.0,386.0,159.74399161515547,150.0,324.0,384.0,434.5,836.0,15.0,26.666666666666668,3.4572215654165053,16.0,26.0,27.0,28.5,31.0,15.0,8.888888888888888,1.1524071884721687,5.333333333333333,8.666666666666666,9.0,9.5,10.333333333333334,15.0,49.232963060791086,7.40448153337327,37.03703703703704,44.6360153256705,47.82608695652174,54.3424317617866,61.53846153846154,15.0,0.9036120138092447,0.32858838413294883,0.2842148265786618,0.6886608194641887,0.9527857671619768,1.086480248183342,1.484376685543145,0.5552196154832699,0.21126405699469245,0.12964580870311895,0.363638795314108
7,4,6,1,15.0,18.61310048356926,25.273511336680265,-21.067263339821693,-2.951481570197892,17.658684069756205,37.406753451066905,68.18049809313128,15.0,17.918291490674264,3.956915397600363,12.414095753188512,15.233714952017372,18.347181442916533,19.814469407603777,23.952675794830654,15.0,560.6,254.36076741510277,193.0,379.5,493.0,779.0,1002.0,15.0,22.533333333333335,4.627042663464842,11.0,20.0,24.0,25.0,29.0,15.0,7.51111111111111,1.5423475544882805,3.6666666666666665,6.666666666666666,8.0,8.333333333333334,9.666666666666666,15.0,44.731914639522905,8.831485415635592,25.0,41.042780748663105,44.0,50.074074074074076,59.09090909090909,15.0,0.3667586905977184,0.6035774989539979,-0.9868617330994661,-0.00033342072719005217,0.4738997246362904,0.8572788166353814,1.2491648280917824,1.3578345724287306,0.22083106526421759,0.20534213003542195,1.6457074213301623
7,4,6,2,15.0,16.540811056428936,24.672398251049735,-20.244039500083858,-3.9258539752245554,14.274637415300221,30.75731245364851,68.18049809313128,15.0,18.192094693455527,3.6171503156181455,12.414095753188512,15.383188640616645,18.347181442916533,19.704690500592072,24.18309905844202,15.0,579.0,250.76653912126542,193.0,416.5,543.0,779.0,1033.0,15.0,22.933333333333334,4.832430129073876,11.0,20.5,24.0,26.0,30.0,15.0,7.644444444444446,1.6108100430246253,3.6666666666666665,6.833333333333334,8.0,8.666666666666666,10.0,15.0,44.9562492887346,8.190597645119887,28.000000000000004,40.588235294117645,45.0,48.68421052631579,59.09090909090909,15.0,0.3309666078590633,0.5729846392763039,-0.9230596318535643,-0.05767034552401154,0.41261968175833197,0.778474045995033,1.2491648280917824,1.491607525585046,0.1988308865234408,0.21071643004682597,1.731246070359763
7,4,6,3,15.0,11.517530596952815,13.149910568824946,-13.61913576554336,-0.1796801269436017,12.955034620801028,21.34335520928486,31.33163501328325,15.0,17.78780185659334,3.6265380891899546,12.455689123102824,15.109521627679266,16.88347730745713,18.593737765345814,24.289740770190306,15.0,532.3333333333334,169.81109953065354,241.0,414.0,507.0,633.5,849.0,15.0,27.533333333333335,5.667787004096883,13.0,24.5,29.0,31.5,35.0,15.0,9.177777777777779,1.889262334698961,4.333333333333333,8.166666666666668,9.666666666666666,10.5,11.666666666666666,15.0,43.45956878102257,8.426350006568272,29.03225806451613,37.74703557312253,45.714285714285715,48.0,56.666666666666664,15.0,0.28186907358441604,0.30588167140110173,-0.4899789271499647,0.08112111437777408,0.34700804298702737,0.5112043206016398,0.6377296972193761,1.1417300312884786,0.20387781010983766,0.20585182823596426,1.0851906082186566
7,4,6,4,15.0,27.985038841759938,22.331810428402374,-2.253414725899063,12.827850611573872,23.175009089195683,38.141435545405955,76.149876718416,15.0,18.010270688488017,4.59834035464218,10.445604153742034,15.192813850114696,17.252351664615844,20.723109061550154,26.87014139402905,15.0,492.26666666666665,189.63365684794408,240.0,364.0,480.0,610.5,853.0,15.0,31.066666666666666,6.573395150873239,14.0,28.5,31.0,35.0,40.0,15.0,10.355555555555554,2.1911317169577464,4.666666666666667,9.5,10.333333333333334,11.666666666666666,13.333333333333334,15.0,47.81315717097141,7.491615693962976,30.0,45.62807881773399,50.0,52.5625,57.14285714285714,15.0,0.5447793741403316,0.2972407094814663,-0.0013154288676080863,0.3272800009363219,0.5593931138903172,0.7208896455038116,1.0845061665215,0.7979910463829093,0.2553176703546934,0.21158997266759352,0.5456166727136388
7,4,6,5,15.0,40.46154694894762,22.358639651596768,17.32507322985596,28.04863672215094,33.57725789557355,43.50856307594642,99.13920205405749,15.0,19.747042637587423,3.9215860014555153,12.372187937702687,17.101240002278676,18.30036509674155,23.340893280184304,24.02760894340418,15.0,469.3333333333333,136.14470592858524,191.0,387.0,469.0,541.5,721.0,15.0,29.6,4.99714204034952,16.0,28.0,30.0,32.0,37.0,15.0,9.866666666666669,1.6657140134498405,5.333333333333333,9.333333333333334,10.0,10.666666666666666,12.333333333333334,15.0,49.08428834744185,7.3347261699722575,33.33333333333333,45.8041958041958,48.0,55.71120689655172,60.71428571428571,15.0,0.6911959488165867,0.18760016465395138,0.420649767218883,0.5465552888009133,0.6945993958905529,0.7482161660606634,1.107407928824796,0.5525898374525273,0.19859105352773124,0.16882236622802432,0.27141386603197853
