custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
5,5,9,5,15.0,14.031811231309186,14.454521540035095,-9.242970168256008,3.089639881727834,11.87085999869285,24.511559185835672,33.976195165475886,15.0,10.247500510250621,3.50854024895084,5.747268424480045,8.152501120762846,9.196409838457567,12.04453404498943,19.601396101135034,15.0,515.6,216.54488152409817,205.0,373.0,431.0,658.0,910.0,15.0,8.933333333333334,3.494212902718409,3.0,6.5,9.0,11.0,15.0,15.0,2.9777777777777774,1.1647376342394697,1.0,2.166666666666667,3.0,3.6666666666666665,5.0,15.0,58.43325193325193,17.737589926906228,27.27272727272727,46.42857142857143,61.53846153846154,71.36363636363637,85.71428571428571,15.0,0.5011271641757413,0.4841010722482608,-0.5218570025735554,0.1608257508373895,0.4358771567538172,0.8685516698019319,1.1054777792108148,1.0301251422042164,0.3423800999513229,0.39114323537892637,0.9660244082847012
6,1,1,1,15.0,106.93622946531192,91.27389032499327,-60.671906037072446,41.38293719835078,117.06085566529735,145.30491447035638,322.9458921778999,15.0,34.58598725090591,12.038101182004775,23.172838443089272,29.82686074877847,31.082251440526264,35.29332208294038,72.49132670956634,15.0,437.53333333333336,237.0689672607852,193.0,256.0,299.0,556.0,892.0,15.0,76.0,4.140393356054125,70.0,72.0,77.0,78.0,82.0,15.0,25.333333333333332,1.3801311186847085,23.333333333333332,24.0,25.666666666666668,26.0,27.333333333333332,15.0,40.78672203314989,5.621119788551886,28.947368421052634,36.81120144534779,42.10526315789473,45.079365079365076,48.57142857142857,15.0,0.8992187528527196,0.46809102912783573,-0.0725209248649486,0.5202706130723139,1.060250276208648,1.1853793797009713,1.4819342598507976,0.8535357079763205,0.34806296245568247,0.0544788599480806,0.5205530107583322
6,1,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,2,1,15.0,128.11566307514462,92.4079982237102,-54.337493918406174,55.96987922753789,128.4148450984186,185.1586789818461,296.9914705835216,15.0,29.86717014871862,14.078156760667671,16.60492718203095,23.809604748007708,26.77520187960566,30.151002272362845,73.92579477011986,15.0,355.8,216.5433641823932,152.0,229.5,274.0,423.5,892.0,15.0,59.4,2.8233718443429607,54.0,58.5,59.0,60.5,65.0,15.0,19.8,0.9411239481143205,18.0,19.5,19.666666666666668,20.166666666666664,21.666666666666668,15.0,42.19280642559135,4.58084776998274,29.82456140350877,40.0,41.81818181818181,45.14150943396227,48.38709677419355,15.0,1.1032505241652166,0.5059600675013631,-0.02003307724862163,0.7062792752529813,1.24018655789146,1.4102750465368468,1.8215909270961201,0.7212857195260306,0.47135890981863443,0.047531512531026276,0.45860849953749344
6,1,2,2,15.0,128.5281193297879,122.92529485102835,-50.045305429646255,66.08580081155503,123.97987021125616,158.29686240174848,485.4435093451113,15.0,33.10498194187594,11.923098129297305,20.0806152333756,28.541527368632806,29.884566258944922,35.288776245361106,69.28255417632512,15.0,385.8666666666667,220.28743128229624,177.0,226.0,338.0,422.0,892.0,15.0,62.53333333333333,2.5875158154566122,58.0,60.0,63.0,64.0,67.0,15.0,20.844444444444445,0.8625052718188705,19.333333333333332,20.0,21.0,21.333333333333332,22.333333333333332,15.0,42.08722561648663,3.803846973757779,35.483870967741936,40.31054405392393,42.1875,43.80482456140351,49.152542372881356,15.0,0.9834972775658393,0.47223220774979907,0.03542599505894448,0.6986880297349518,1.1692077345564331,1.242121442971908,1.788570709785107,0.9564077922560793,0.36016023661427393,0.04137818468214199,0.48015609043532503
6,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,3,1,15.0,127.80248702857146,88.68715268300018,-50.00559328459082,83.81578524444323,120.38594334994308,153.97926055676305,319.39112962446035,15.0,27.497456768429238,15.072013920773692,13.549289246949348,19.73059477872899,25.176792791046626,28.21107536808126,73.73806265560381,15.0,316.53333333333336,215.67464473357177,152.0,202.0,232.0,368.0,892.0,15.0,51.2,2.4260491103261463,47.0,50.0,51.0,53.0,55.0,15.0,17.066666666666666,0.8086830367753821,15.666666666666666,16.666666666666668,17.0,17.666666666666668,18.333333333333332,15.0,43.95259988500018,5.535595254004602,30.76923076923077,42.27659574468085,44.44444444444444,46.29547471162378,54.0,15.0,1.1604513391920295,0.42081089240868613,0.01855892505537882,1.0397899267074764,1.2239646717862667,1.5042094836364115,1.6178227144021355,0.6939391771239422,0.5481239246124894,0.04738377168605754,0.36262691781775014
6,1,3,2,15.0,131.44431951694224,89.713418891703,-38.66767818882005,96.54220914419459,135.45116670992869,143.6663641022157,335.57663046200224,15.0,29.015746010946796,14.219121226074764,14.311691048400407,20.383925579230247,24.710333897890177,35.97902558284407,71.45520931450254,15.0,337.26666666666665,197.45721658362447,162.0,213.0,235.0,423.5,892.0,15.0,52.13333333333333,2.1995670569671746,47.0,51.0,52.0,53.5,55.0,15.0,17.37777777777778,0.733189018989058,15.666666666666666,17.0,17.333333333333332,17.833333333333336,18.333333333333332,15.0,44.34987370503464,4.926043226000034,32.69230769230769,42.06293706293706,44.230769230769226,47.6233671988389,50.98039215686274,15.0,1.1460290192203466,0.40503441314094324,0.1150282130263261,0.976130034156387,1.2666422518072091,1.4349571079157317,1.62847284126462,0.6825203190324217,0.4900484454444254,0.04219118395717087,0.3534242208076822
6,1,3,3,15.0,140.08710985897918,133.1775313900959,-40.83351247030466,67.27643644607447,108.13347845912857,160.56068667911143,498.1432661721236,15.0,31.318997275895207,13.264721482099045,15.89352742000027,25.753465881809813,29.087568068219362,31.85227700183553,70.3997995483232,15.0,370.8666666666667,230.38659021822636,175.0,203.0,300.0,428.5,892.0,15.0,52.8,3.687817782917154,46.0,51.0,53.0,55.5,58.0,15.0,17.6,1.2292725943057181,15.333333333333334,17.0,17.666666666666668,18.5,19.333333333333332,15.0,43.77188209846867,6.207754124678625,33.92857142857143,40.175438596491226,41.509433962264154,46.26068376068376,57.77777777777777,15.0,1.0469412052395082,0.4736917774653574,0.11506302412746293,0.8095876745125401,1.1330194711279764,1.3578585197803454,1.8323629439955957,0.950676557780092,0.42353595695441665,0.06984503376737035,0.4524530843706655
6,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,4,1,15.0,125.48972307314156,89.08551700600074,-46.22626757544959,80.39952808578329,132.4056100427658,154.41282432101934,305.32545825400274,15.0,26.307081983867224,15.338613924624518,10.964784403170382,16.74634373532863,22.899139414201418,28.090549458221822,72.05650050049341,15.0,335.6666666666667,218.73717649488023,152.0,223.5,237.0,377.5,892.0,15.0,47.2,2.883450314169765,41.0,45.5,48.0,49.5,50.0,15.0,15.733333333333336,0.9611501047232552,13.666666666666666,15.166666666666668,16.0,16.5,16.666666666666668,15.0,46.41407402125265,5.760003924868305,32.0,43.73913043478261,46.93877551020408,49.900447984071675,56.25,15.0,1.160012150541647,0.4765807054661581,0.04986422524854049,0.8712955438794037,1.389062952219769,1.522524626061231,1.6944155028782923,0.7099028894507747,0.5830602548025242,0.061090049029020446,0.4108411323481631
6,1,4,2,15.0,125.86365477121316,87.26991100073268,-46.22626757544959,84.81201164569826,127.20510434427213,163.00646048257374,296.56986330136186,15.0,26.503123023509378,15.2071511792879,12.270214764959697,18.613223884048075,21.480341262032844,28.090549458221822,72.05650050049341,15.0,319.8,226.68297560375248,152.0,192.0,225.0,353.0,892.0,15.0,47.2,2.6240644591385873,42.0,45.5,48.0,49.5,50.0,15.0,15.733333333333336,0.8746881530461958,14.0,15.166666666666668,16.0,16.5,16.666666666666668,15.0,46.819123055458455,5.692897263231317,32.0,43.73913043478261,47.72727272727273,50.51020408163265,56.25,15.0,1.1631349442261276,0.4840713718173113,0.04986422524854049,0.8695820457749812,1.4136453941734866,1.5226212507884935,1.72657541726208,0.6933686389400204,0.5737871407003062,0.05559458599869888,0.4161781693691441
6,1,4,3,15.0,139.22999430875706,109.21528758871983,-42.346105912498345,88.44448625884888,122.8649470973263,184.18503449565003,388.9765616129663,15.0,27.5143693203375,14.295265335301682,14.090467227749311,21.18253896925667,24.945139869990832,28.340030670478285,72.03618687728374,15.0,333.2,225.35248580200494,132.0,191.0,237.0,397.5,892.0,15.0,48.13333333333333,2.0998866182543785,43.0,47.0,48.0,49.0,52.0,15.0,16.04444444444444,0.6999622060847926,14.333333333333334,15.666666666666666,16.0,16.333333333333332,17.333333333333332,15.0,45.70439633670139,5.998066174823429,34.0,42.89297658862876,45.65217391304348,50.0,54.166666666666664,15.0,1.1520759953626003,0.508992509941444,0.0858870840665714,0.8744760650958306,1.3174708052296538,1.5169303227971747,1.6885492777958633,0.7844235585223363,0.5195563514056346,0.04362645328783335,0.4418046309360395
6,1,4,4,15.0,149.74572598699496,128.6459736794914,-29.348773256524467,58.614896438510534,138.109337162958,212.98673706536624,435.8520136160529,15.0,33.135020713233004,10.245483832238389,23.238384314060145,27.397603461311974,31.04552883230091,34.70237120238227,64.23583718829519,15.0,382.6,232.605060748287,160.0,217.0,252.0,493.5,892.0,15.0,45.666666666666664,5.960185359853293,37.0,41.5,44.0,49.5,56.0,15.0,15.222222222222225,1.9867284532844314,12.333333333333334,13.833333333333332,14.666666666666666,16.5,18.666666666666668,15.0,46.42479283123052,7.259088303828844,36.36363636363637,40.86493987049028,44.0,51.25,61.111111111111114,15.0,1.057936103589843,0.5085058255913704,0.03276954733785083,0.7872520285243801,1.228744986078837,1.458374952015959,1.7076310466487628,0.8590961300001576,0.30920408714718833,0.13051500787999912,0.48065835343541297
6,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
6,1,5,1,15.0,117.74953053189648,84.78032932512653,-56.24133538326739,71.71762931487356,122.81830323778206,156.66964852692428,282.37075392958184,15.0,25.967227674043816,15.580781231712322,10.96478440317035,16.74634373532864,20.57365365840772,28.09054945822185,71.45985273394443,15.0,349.6,252.4604070797184,152.0,216.0,275.0,375.0,1067.0,15.0,45.666666666666664,3.1773004414499577,39.0,43.0,47.0,48.5,49.0,15.0,15.222222222222221,1.0591001471499855,13.0,14.333333333333334,15.666666666666666,16.166666666666664,16.333333333333332,15.0,46.74953772134365,5.890417983615421,32.6530612244898,43.968023255813954,46.15384615384615,48.88668975754577,58.69565217391305,15.0,1.102988518988009,0.5707168412342223,-0.46321919884834895,0.8848901461065468,1.4419889002926394,1.4998102566384315,1.5736848386601647,0.720005667471947,0.6000171226320966,0.06957592207554653,0.5174277260454664
6,1,5,2,15.0,117.18461591705459,82.69099259218939,-56.24133538326739,71.71762931487356,120.09604978220271,156.66964852692428,274.11101259094323,15.0,25.967227674043816,15.580781231712319,10.96478440317035,16.746343735328647,20.57365365840772,28.09054945822183,71.45985273394443,15.0,342.1333333333333,255.38622478419583,152.0,216.0,237.0,372.0,1067.0,15.0,45.666666666666664,3.1773004414499577,39.0,43.0,47.0,48.5,49.0,15.0,15.222222222222221,1.0591001471499855,13.0,14.333333333333334,15.666666666666666,16.166666666666664,16.333333333333332,15.0,46.74953772134365,5.890417983615421,32.6530612244898,43.968023255813954,46.15384615384615,48.88668975754577,58.69565217391305,15.0,1.1052124880942367,0.5689221122838445,-0.46321919884834895,0.8846819385987383,1.4177677656128511,1.5147161647166354,1.606840101809976,0.7056471700237477,0.6000171226320965,0.06957592207554653,0.514762652804313
6,1,5,3,15.0,118.93227793661478,82.89526179340578,-58.06489685941985,76.81358127644197,122.2196214785879,170.21386617561197,274.11101259094323,15.0,26.129725596196604,15.890667108281782,10.9647844031704,17.08188519418076,20.57365365840772,28.09054945822183,72.22140726940977,15.0,332.26666666666665,261.6361887012101,152.0,193.0,225.0,353.0,1067.0,15.0,45.266666666666666,3.1045281828476345,39.0,43.0,45.0,48.5,49.0,15.0,15.08888888888889,1.0348427276158778,13.0,14.333333333333334,15.0,16.166666666666664,16.333333333333332,15.0,45.955184783731724,6.827487516186605,30.612244897959183,41.94444444444444,45.45454545454545,49.97416020671834,58.69565217391305,15.0,1.1166813038534982,0.5817437571286257,-0.4962153488424965,0.9494821364981567,1.3858095064115086,1.5130453900559924,1.6377459633755158,0.6969954938354497,0.6081451965417808,0.06858309682284908,0.5209577299459712
6,1,5,4,15.0,159.8627422943004,111.13238923366771,-36.55280959437811,80.66301181949709,166.45720786388452,227.25344274971013,395.6770406825294,15.0,26.536753137019716,13.014038525682714,14.326649508647465,18.4570773105837,19.393307669814366,32.03953253936014,61.30312944120032,15.0,334.4,242.7531962420151,182.0,213.5,233.0,320.0,1067.0,15.0,42.2,2.858571071607032,38.0,40.0,43.0,43.5,48.0,15.0,14.066666666666668,0.9528570238690104,12.666666666666666,13.333333333333334,14.333333333333334,14.5,16.0,15.0,50.74141923850306,6.735637064866996,39.130434782608695,46.131528046421664,51.28205128205128,53.66726296958855,64.1025641025641,15.0,1.237514488301178,0.5365338050266237,-0.15340889747131609,1.0964415267656415,1.419424242518588,1.5904133039577801,1.7283112319237377,0.6951737949614162,0.4904156306721513,0.06773865098594861,0.43355759475847505
6,1,5,5,15.0,149.13704167920076,144.09156711144578,-35.694801183820985,59.325484780425924,109.24043057656034,194.6772781895309,517.8251475790996,15.0,34.334424946510566,8.462450711080988,23.494604164841228,28.056241283821954,33.74861858419793,37.29362742968647,55.63306615054401,15.0,405.46666666666664,246.48525504050124,182.0,230.0,314.0,529.0,1067.0,15.0,43.0,5.0709255283711,36.0,39.0,41.0,46.5,52.0,15.0,14.333333333333334,1.6903085094570331,12.0,13.0,13.666666666666666,15.5,17.333333333333332,15.0,45.627545771160186,9.149611986594476,29.411764705882355,40.0,45.65217391304348,51.53310104529616,61.111111111111114,15.0,0.9819138187389544,0.5227492526185276,-0.0944630938241452,0.712178401825379,1.1366280718354635,1.3014261923148975,1.790533152776349,0.9661688705170377,0.24647131047817458,0.11792850065979302,0.5323779364770326
6,1,6,1,15.0,121.92953261842634,85.99509509539206,-49.42765568243325,86.21689999398566,119.3305751883916,159.83699518853436,279.0584590998682,15.0,25.48947737152367,14.789011657809645,12.284238762490254,16.746343735328637,20.57365365840772,26.901773651578345,69.07693835085031,15.0,348.73333333333335,252.18062309913236,152.0,216.0,275.0,375.0,1067.0,15.0,44.2,2.808151400069855,39.0,42.0,45.0,46.5,47.0,15.0,14.733333333333333,0.9360504666899515,13.0,14.0,15.0,15.5,15.666666666666666,15.0,48.23633268021434,5.6285134582478165,35.55555555555556,45.16994633273703,47.72727272727273,51.25078173858661,58.69565217391305,15.0,1.125233029870902,0.5544453280740999,-0.35082058742949346,0.8847878344852027,1.445167492802925,1.5182865056345096,1.576842120025728,0.7052852024333622,0.5802006625028582,0.06353283710565283,0.49273822697660363
6,1,6,2,15.0,121.92953261842634,85.99509509539206,-49.42765568243325,86.21689999398566,119.3305751883916,159.83699518853436,279.0584590998682,15.0,25.48947737152367,14.789011657809645,12.284238762490254,16.746343735328637,20.57365365840772,26.901773651578345,69.07693835085031,15.0,348.73333333333335,252.18062309913236,152.0,216.0,275.0,375.0,1067.0,15.0,44.2,2.808151400069855,39.0,42.0,45.0,46.5,47.0,15.0,14.733333333333333,0.9360504666899515,13.0,14.0,15.0,15.5,15.666666666666666,15.0,48.23633268021434,5.6285134582478165,35.55555555555556,45.16994633273703,47.72727272727273,51.25078173858661,58.69565217391305,15.0,1.125233029870902,0.5544453280740999,-0.35082058742949346,0.8847878344852027,1.445167492802925,1.5182865056345096,1.576842120025728,0.7052852024333622,0.5802006625028582,0.06353283710565283,0.49273822697660363
6,1,6,3,15.0,119.8975854593921,84.08031476965188,-51.29888957915669,83.18291546127173,120.8427134124439,159.3187836531424,270.8702679471411,15.0,25.76525975819337,15.019754449961756,13.029619838384637,17.036205151293963,20.57365365840774,26.901773651578342,69.90207767581074,15.0,341.53333333333336,255.3853857175372,152.0,216.0,233.0,372.0,1067.0,15.0,44.2,2.808151400069855,39.0,42.0,45.0,46.5,47.0,15.0,14.733333333333333,0.9360504666899515,13.0,14.0,15.0,15.5,15.666666666666666,15.0,47.468846478289734,6.401309406304097,33.33333333333333,43.88789505068575,46.808510638297875,51.25078173858661,58.69565217391305,15.0,1.1152911596523698,0.5603030387861023,-0.3802727020185542,0.8667364230051197,1.4368957343626476,1.5134030627486776,1.587598551187295,0.7012677899016481,0.5829459741885763,0.06353283710565283,0.5023827490578745
6,1,6,4,15.0,142.31216277853432,98.4536159094518,-46.19404906984138,96.92097941286735,156.49219718498173,181.1655959284966,361.50159218203555,15.0,25.531532913992486,14.399188729867102,13.489941268443692,16.891853201005894,20.573653658407732,27.36312931329416,67.93807197321416,15.0,321.06666666666666,249.5943756997589,152.0,193.0,237.0,324.0,1067.0,15.0,42.266666666666666,2.086236073022646,38.0,41.0,42.0,43.5,45.0,15.0,14.088888888888892,0.695412024340882,12.666666666666666,13.666666666666668,14.0,14.5,15.0,15.0,50.51003416548092,7.864547679587389,36.36363636363637,44.92063492063492,50.0,57.638888888888886,61.904761904761905,15.0,1.2066686125195576,0.5358381914218545,-0.296771215102607,1.1156080987733774,1.3481900828747202,1.5379234516321825,1.7102564387129295,0.6918144871613325,0.5639766628338899,0.04935889762671876,0.44406408342967457
6,1,6,5,15.0,181.03929881866216,135.1335938495481,-41.177493636526194,102.9719861271618,173.88544452368706,249.18731964969865,493.4927571771559,15.0,27.587491687248143,13.57146049200493,17.662406479759575,18.919751895022273,20.57365365840772,30.407422609684012,65.32847092539485,15.0,332.6,243.60969954885977,159.0,208.0,246.0,318.5,1067.0,15.0,37.8,2.956832281827487,34.0,36.0,37.0,39.0,44.0,15.0,12.6,0.9856107606091622,11.333333333333334,12.0,12.333333333333334,13.0,14.666666666666666,15.0,54.294315339206975,9.468406168148523,34.090909090909086,48.035714285714285,55.55555555555556,61.066126855600544,66.66666666666666,15.0,1.299696537794223,0.5639987415290638,-0.21754666111125937,1.1367446674398762,1.5118305989180154,1.6005250905981416,1.8582906689052927,0.7464323753535111,0.49194253126963733,0.07822307623882241,0.4339464829892161
