2012-09-11,0.0,-0.003244121470261106,0.0,0.0,0.005094726094467881,0.0,0.0,0.0,0.005094726094467957,0.00509472609446792,0.00509472609446784,-0.0032441214702612037,0.005094726094467874,0.005094726094467919,0.0,-0.0032441214702611603,-0.003244121470261072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094726094467764,-0.0032441214702613108,-0.003244121470261333,-0.0032441214702611295,-0.0032441214702611148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094726094467829,0.0,0.0,-0.0032441214702612752
2012-09-12,0.0,0.02427367018543937,0.0,0.0,0.0,0.0,0.0,0.0,-0.012276992160691252,-0.012276992160691329,0.0,0.02427367018543941,0.0,0.0,0.0,0.013926858224801698,0.01392685822480148,-0.012276992160691226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012276992160691355,0.013926858224801655,0.01392685822480162,0.013926858224801523,0.01392685822480146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012276992160691298,0.0,0.0,0.024273670185439414
2012-09-13,0.0,0.0,-0.011204340092568809,-0.011204340092569013,-0.01120434009256877,-0.01120434009256885,-0.01120434009256885,-0.011204340092568923,0.019692812599419716,0.01969281259941968,-0.011204340092568734,-0.011204340092568724,0.0,0.0,0.0,0.019692812599419702,0.01969281259941972,0.01969281259941963,0.0,-0.011204340092568803,-0.011204340092568852,-0.011204340092568892,-0.01120434009256885,0.0,-0.011204340092568928,0.0,0.0,0.0,0.019692812599419792,0.0196928125994197,0.01969281259941959,0.019692812599419716,0.019692812599419744,-0.011204340092568784,-0.011204340092568923,-0.011204340092568826,-0.011204340092568803,-0.01120434009256898,-0.011204340092568786,-0.01120434009256895,-0.011204340092568838,-0.011204340092569005,-0.011204340092568958,0.0,0.019692812599419757,0.0,0.0,0.0
2012-09-14,-0.012625474965569558,0.0,0.012152629532702295,0.01215262953270233,0.012152629532702212,0.012152629532702214,0.012152629532702193,0.012152629532702179,0.01215262953270237,0.012152629532702337,0.012152629532702226,0.012152629532702302,0.0,0.0,-0.01262547496556965,0.012152629532702163,0.012152629532702233,0.012152629532702387,-0.012625474965569781,0.012152629532702396,0.01215262953270235,0.012152629532702413,0.012152629532702292,-0.012625474965569566,0.012152629532702321,-0.012625474965569766,-0.012625474965569762,-0.012625474965569778,0.012152629532702176,0.01215262953270222,0.012152629532702443,0.012152629532702344,0.012152629532702271,0.012152629532702252,0.012152629532702358,0.01215262953270243,0.012152629532702278,0.012152629532702387,0.012152629532702184,0.012152629532702394,0.012152629532702372,0.01215262953270239,0.012152629532702342,-0.01262547496556966,0.0121526295327023,-0.012625474965569627,-0.012625474965569577,0.0
2012-09-17,0.012296041338938779,-0.0012415808910621266,0.012296041338938862,0.012296041338938931,0.012296041338938916,0.012296041338938853,0.01229604133893892,0.012296041338938888,0.012296041338938728,0.012296041338938891,0.01229604133893892,0.012296041338938808,-0.0012415808910621073,-0.0012415808910622257,0.01229604133893888,0.012296041338939028,0.012296041338938848,0.012296041338938826,0.012296041338938881,0.012296041338938779,0.012296041338938782,0.012296041338938869,0.01229604133893878,0.01229604133893881,0.012296041338938803,0.012296041338938883,0.012296041338938819,0.012296041338938827,0.012296041338938933,0.012296041338938898,0.012296041338938784,0.012296041338938848,0.012296041338938834,0.012296041338938869,0.012296041338938888,0.012296041338938782,0.012296041338938786,0.012296041338938725,0.012296041338938956,0.012296041338938848,0.012296041338938864,0.012296041338938829,0.012296041338938909,0.012296041338938845,0.012296041338938876,0.012296041338938796,0.012296041338938841,-0.0012415808910623113
2012-09-18,0.003043787945751066,0.003043787945751099,0.0030437879457511008,0.003043787945750981,0.0030437879457511203,0.0030437879457510886,0.0030437879457511133,0.003043787945751137,0.0030437879457511164,0.0030437879457511008,0.00304378794575108,0.00304378794575112,0.003043787945751122,0.0030437879457511662,0.003043787945751118,0.003043787945750953,0.0030437879457512083,0.00304378794575096,0.003043787945751214,0.0030437879457510257,0.003043787945751144,0.0030437879457510283,0.003043787945751172,0.003043787945751077,0.0030437879457511367,0.003043787945751035,0.003043787945751096,0.003043787945751108,0.0030437879457509837,0.003043787945751108,0.003043787945751099,0.003043787945750991,0.003043787945751052,0.0030437879457510396,0.0030437879457510205,0.0030437879457510743,0.0030437879457511723,0.0030437879457512326,0.00304378794575113,0.0030437879457510583,0.003043787945751056,0.0030437879457511736,0.0030437879457511185,0.0030437879457511675,0.003043787945750994,0.0030437879457510114,0.003043787945751009,0.0030437879457510973
2012-09-19,0.00027071519027214503,0.00027071519027214227,0.0002707151902721412,0.0002707151902722538,0.0002707151902720682,0.00027071519027210703,0.0002707151902721673,0.00027071519027205656,0.00027071519027208133,0.0002707151902720879,0.00027071519027215495,0.0002707151902721783,0.00027071519027208166,0.0002707151902720777,0.0002707151902720825,0.0002707151902720912,0.0002707151902721319,0.00027071519027222076,0.0002707151902719935,0.00027071519027226787,0.00027071519027201845,0.00027071519027221165,0.00027071519027213413,0.00027071519027216487,0.0002707151902721123,0.00027071519027217365,0.00027071519027221865,0.0002707151902721815,0.00027071519027219615,0.0002707151902721283,0.00027071519027221637,0.00027071519027213966,0.00027071519027230517,0.0002707151902721257,0.00027071519027211787,0.00027071519027209857,0.0002707151902721874,0.00027071519027213885,0.00027071519027214015,0.0002707151902721943,0.0002707151902720707,0.0002707151902721389,0.0002707151902721199,0.00027071519027205824,0.0002707151902722018,0.0002707151902721761,0.0002707151902721665,0.0002707151902722429
2012-09-20,-0.004842649637675967,-0.004842649637676061,-0.004842649637676121,-0.0006589000016430467,-0.00484264963767596,-0.0006589000016428542,-0.0006589000016429764,-0.004842649637676068,-0.004842649637675925,-0.004842649637675922,-0.004842649637676065,-0.004842649637676098,-0.004842649637676034,-0.004842649637675992,-0.004842649637675935,-0.004842649637675986,-0.004842649637676084,-0.004842649637676024,-0.004842649637675918,-0.0006589000016430565,-0.0006589000016428045,-0.0006589000016431014,-0.0006589000016430783,-0.004842649637676086,-0.004842649637676049,-0.0048426496376760796,-0.0006589000016430151,-0.0006589000016430063,-0.0048426496376759035,-0.004842649637676058,-0.004842649637676166,-0.004842649637676081,-0.00484264963767606,-0.0006589000016428113,-0.004842649637676046,-0.0006589000016430902,-0.0006589000016430941,-0.004842649637676163,-0.004842649637676167,-0.004842649637676078,-0.004842649637675945,-0.004842649637676186,-0.004842649637676124,-0.004842649637675996,-0.004842649637676061,-0.004842649637676015,-0.0006589000016429589,-0.004842649637676165
2012-09-21,-0.018027023513065794,0.0019893971179691266,0.00198939711796919,0.0,0.0019893971179691713,0.0,0.0,0.0019893971179691977,0.0019893971179691886,0.00198939711796918,0.0019893971179691934,0.001989397117969091,0.001989397117969255,0.0019893971179691544,0.0019893971179691344,0.001989397117969284,0.0019893971179691804,0.0019893971179691145,-0.018027023513065798,0.0,0.0,0.0,0.0,0.001989397117969191,0.001989397117969197,0.001989397117969245,0.0,0.0,0.0019893971179690204,0.001989397117969254,0.00198939711796924,0.0019893971179692034,0.0019893971179690923,0.0,0.001989397117969162,0.0,0.0,0.00198939711796917,0.001989397117969325,0.001989397117969143,0.0019893971179690993,0.001989397117969236,0.001989397117969157,0.0019893971179691964,0.0019893971179691943,0.001989397117969182,0.0,0.0019893971179691917
2012-09-24,0.0,-0.0179791661581209,-0.017979166158120997,0.0,-0.017979166158120893,0.0,0.0,-0.01797916615812077,-0.017979166158120993,-0.01797916615812095,-0.01797916615812099,-0.017979166158120848,-0.01797916615812101,-0.017979166158120917,-0.013284043608590727,-0.013284043608590815,-0.013284043608590704,-0.01797916615812087,0.0,0.0,0.0,0.0,0.0,-0.013284043608590564,-0.013284043608590711,-0.017979166158121035,0.0,0.0,-0.017979166158120875,-0.013284043608590647,-0.017979166158120917,-0.013284043608590614,-0.01797916615812087,0.0,-0.0179791661581208,0.0,0.0,-0.017979166158120834,-0.01328404360859066,-0.013284043608590578,-0.017979166158120723,-0.017979166158120938,-0.017979166158120955,-0.01328404360859071,-0.017979166158121042,-0.017979166158121056,0.0,-0.017979166158120913
2012-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03298470683637686,-0.032984706836376894,-0.032984706836376824,0.0,0.0,0.0,0.0,0.0,0.0,-0.03298470683637698,-0.032984706836376866,0.0,0.0,0.0,0.0,-0.032984706836377005,0.0,-0.03298470683637701,0.0,0.0,0.0,0.0,0.0,0.0,-0.024971344624780508,-0.024971344624780463,0.0,0.0,0.0,-0.03298470683637692,0.0,0.0,0.0,0.0
2012-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014818180377961732,-0.014818180377961957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,-0.007141411633298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,-0.009021104648966912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,0.0,0.0,0.0,0.0,0.001303732156800426,0.0,0.0,0.0,0.001303732156800521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037321568006017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0,0.0,-0.03094103027027895,0.0,0.0,0.0,-0.030941030270279057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021310725427742656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022437400462540735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,0.0,0.0,0.00031735048179067587,0.0003173504817906683,0.00031735048179065483,0.0003173504817906423,0.00031735048179068557,0.00031735048179063965,0.0,0.0,0.00031735048179054083,0.00031735048179066665,0.0,0.0,0.0,0.0,0.000317350481790692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003173504817906788,0.0,0.0,0.0,0.0,0.0,0.0,0.00031735048179048906,0.0,0.0,0.00031735048179072547,0.000317350481790547,0.0,0.0003173504817907483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,0.0,0.0,-0.007971783438846603,-0.007971783438846601,-0.007971783438846506,-0.007971783438846624,-0.007971783438846533,-0.007971783438846499,0.006741232751689471,0.006741232751689451,-0.007971783438846502,-0.007971783438846584,0.0,0.0,0.0,0.0,-0.00797178343884657,0.0,0.006741232751689344,0.0,0.0,0.0,0.0,0.0,-0.007971783438846587,0.0,0.0,0.0,0.006741232751689327,0.006741232751689348,0.006741232751689589,-0.007971783438846414,0.006741232751689414,0.0,-0.007971783438846611,-0.00797178343884644,0.0,-0.007971783438846462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741232751689418,0.0,0.0
2012-10-18,0.0,0.0,-0.022112722145872607,-0.02211272214587253,-0.022112722145872725,-0.02211272214587251,-0.022112722145872576,-0.022112722145872597,-0.0221127221458725,-0.018569357565000055,-0.02211272214587244,-0.022112722145872614,0.0,0.0,0.0,0.0,-0.022112722145872555,0.0,-0.022112722145872638,0.0,0.0,0.0,0.0,0.0,-0.022112722145872565,0.0,0.0,0.0,-0.018569357565000208,-0.018569357565000104,-0.018569357565000146,-0.018569357565000184,-0.018569357565000236,0.0,-0.022112722145872496,-0.022112722145872673,0.0,-0.022112722145872565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01856935756500021,0.0,0.0
2012-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03302606438775972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03302606438775974,-0.036039434022519,-0.03302606438775989,-0.036039434022519024,-0.03302606438775973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033026064387759686,0.0,0.0
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369778047648204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977804764821137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036977804764820664,0.033559479116976376,0.0,0.03355947911697638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,0.0,0.0,0.0,0.0,-0.014086702357990862,0.0,0.0,0.0,0.0,-0.03260099023411505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032600990234115036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03260099023411496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24,0.0,0.0,0.0,0.0,0.005657339900911696,0.0,0.0,0.0,0.0,0.009713795886948312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00971379588694828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009713795886948194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25,0.0,0.0,0.0,0.0,-0.013083542393438438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
