window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
5,1,10,5,15.0,111.90479942249006,72.10442230556673,-23.66544097396479,68.41442907134133,123.06246024654257,139.13112822024442,287.9110702209705,15.0,21.77862071944705,8.760485414352186,10.00840407545092,16.69094054812628,20.273969459109058,24.306445572827847,43.988733871528055,15.0,354.53333333333336,177.33095236496834,191.0,241.5,306.0,429.5,808.0,15.0,44.4,1.9198214202665533,42.0,43.0,44.0,45.5,48.0,15.0,14.8,0.6399404734221844,14.0,14.333333333333334,14.666666666666666,15.166666666666668,16.0,15.0,49.401904355010984,6.267707056912187,35.714285714285715,45.45454545454545,48.888888888888886,53.21969696969697,60.46511627906976,15.0,1.1509519291633468,0.45392649322685846,-0.03941627043754287,0.8771829899634724,1.2722844433474143,1.4051909387604098,1.825984056428084,0.6443371747921256,0.4022516176393842,0.043239221177174623,0.3943922258828203,20
5,2,2,1,15.0,85.6570536157626,53.95275401395692,8.746872561332538,50.26557925670256,92.97165022459838,115.62821376459152,212.38926144361403,15.0,19.854428948873696,6.244677206296863,11.86992848703264,15.656399664660881,16.134643439143424,26.42510040012182,30.195334568439065,15.0,404.0,222.2296109882749,143.0,242.0,468.0,524.0,910.0,15.0,47.06666666666667,3.0347197250362035,40.0,45.5,48.0,49.0,52.0,15.0,15.68888888888889,1.0115732416787342,13.333333333333334,15.166666666666668,16.0,16.333333333333332,17.333333333333332,15.0,47.4700446182209,5.184632528115688,38.297872340425535,43.30357142857143,46.93877551020408,51.08747044917257,57.446808510638306,15.0,1.0437953441917724,0.4383026639522402,0.25125396057010607,0.8485688806004602,1.1431167572264684,1.2761989855567741,1.7201700287645711,0.6298693655279842,0.314523133471996,0.0644770479823556,0.4199124535199235,2
5,2,2,2,15.0,109.9772750858445,117.52570836420364,-0.0847999942019726,44.76583214942643,73.72238072896384,120.32508016169135,439.650168305399,15.0,22.296121957220524,6.544096247816868,11.227544271997438,18.39171240374392,20.24603993397905,25.23105319025954,37.149420052247194,15.0,391.3333333333333,237.75577705664594,147.0,237.0,276.0,527.0,910.0,15.0,54.93333333333333,3.936399128040511,49.0,53.0,54.0,56.5,63.0,15.0,18.31111111111111,1.3121330426801703,16.333333333333332,17.666666666666668,18.0,18.833333333333336,21.0,15.0,45.05695532321503,6.785405144484523,35.714285714285715,40.19916142557652,44.230769230769226,47.93650793650794,58.82352941176471,15.0,0.9890123583519271,0.5414803685012818,0.10848403346756381,0.6631186779698545,0.9535142324337366,1.3836737181299188,2.01720407969367,1.0686363002944663,0.29350827289037074,0.07165775111724232,0.5474960590013205,18
5,2,3,1,15.0,89.57230974457403,50.753420761525724,13.553987116120156,61.33078014948431,92.40917511445704,111.08515618804908,209.4167737123401,15.0,18.739145532861492,5.789427363505819,11.869928487032672,15.25321644209675,16.236557280968047,25.95686948610341,27.10964561679698,15.0,387.3333333333333,169.75682888290814,154.0,259.5,383.0,520.0,710.0,15.0,43.8,2.90811671999988,38.0,43.0,44.0,45.5,48.0,15.0,14.599999999999998,0.96937223999996,12.666666666666666,14.333333333333334,14.666666666666666,15.166666666666668,16.0,15.0,50.305597734379525,3.8671180280813844,44.18604651162791,47.597254004576655,50.0,52.5049439683586,57.77777777777777,15.0,1.1142544213876129,0.40541458817759995,0.29489446873166975,0.9943429063405502,1.1635771992224733,1.4061019623839306,1.683313650946939,0.5666195379605045,0.30894831108245124,0.06639535890410685,0.3638438227354984,13
5,2,3,2,15.0,89.41653150513747,65.00380234749274,-13.66887745206395,53.84638846378271,85.50213791101137,108.79353837373982,253.50976580824346,15.0,20.546929731968017,6.140234377869995,11.227544271997463,17.16525402690358,17.844241042695934,24.312390910250997,37.319740870002285,15.0,339.93333333333334,217.06630542850485,118.0,150.5,271.0,525.5,808.0,15.0,48.53333333333333,1.8847761013926698,44.0,47.5,49.0,49.0,52.0,15.0,16.17777777777778,0.6282587004642233,14.666666666666666,15.833333333333332,16.333333333333332,16.333333333333332,17.333333333333332,15.0,46.75219797235788,4.892305063448997,38.63636363636363,42.857142857142854,46.93877551020408,50.0,55.10204081632652,15.0,1.020388489966194,0.44781572923048135,0.026000184604337614,0.7617985744804443,1.172627991983032,1.2961741443423629,1.6058286096792793,0.7269774531989972,0.29883950828510836,0.03883467241880501,0.43886787594528603,20
5,2,3,3,15.0,155.69676791747213,175.30896616364598,-0.8255744919757859,46.671867607924874,99.26514087355433,155.93896500552194,613.452796309684,15.0,22.98525844096171,9.178950473322638,12.52342301276537,19.358186405409725,20.655884158524767,22.278468010428387,44.56751433877609,15.0,354.8,242.9486130263529,98.0,159.5,253.0,529.5,783.0,15.0,48.46666666666667,3.159264531651692,43.0,46.5,48.0,51.0,53.0,15.0,16.155555555555555,1.0530881772172305,14.333333333333334,15.5,16.0,17.0,17.666666666666668,15.0,47.12404842003837,8.658549275236977,30.612244897959183,41.620879120879124,45.83333333333333,51.49345335515548,64.28571428571429,15.0,1.1474186099822121,0.5851320614842641,0.1809948588285799,0.7261484576777357,1.1995379889069109,1.5157195137650517,2.1627428981728523,1.125964067902613,0.39934075559337445,0.06518427506846682,0.5099551779915223,1
5,2,4,1,15.0,84.83161533248649,48.58534463620913,14.163309278326963,59.42424134020641,81.90676899155612,98.46741999242323,200.5085529936116,15.0,18.65621637485653,5.779959983670035,11.68820351766521,15.279708028975435,16.092982418583958,25.956869486103425,26.902905135769256,15.0,382.93333333333334,161.9499334744567,154.0,259.5,382.0,520.0,648.0,15.0,41.733333333333334,3.6540909885197106,33.0,40.0,42.0,44.0,47.0,15.0,13.911111111111113,1.21803032950657,11.0,13.333333333333332,14.0,14.666666666666668,15.666666666666666,15.0,50.45668840880923,4.516625385722246,43.90243902439025,46.5891472868217,51.11111111111111,53.133074935400515,58.536585365853654,15.0,1.0789771570322237,0.37681269187777844,0.3001734246421375,0.9558403146289616,1.0860030677667034,1.3935006665324763,1.5548122062049579,0.5727268595061544,0.30981415885912633,0.08755809077922629,0.349231389582166,13
5,2,4,2,15.0,80.71372410128744,41.40934413774553,5.864472612096691,62.13070307388723,90.07154481179725,95.13743369429008,179.00015187086768,15.0,19.912763078994228,5.647368820643207,10.471464297281122,16.092982418583958,19.063476208733494,25.95686948610343,28.13579007356668,15.0,337.2,169.4719530103517,154.0,200.0,247.0,519.0,562.0,15.0,42.13333333333333,3.377798663260409,33.0,40.5,43.0,44.5,46.0,15.0,14.044444444444446,1.1259328877534698,11.0,13.5,14.333333333333334,14.833333333333332,15.333333333333334,15.0,49.993487205477635,4.308929930067021,42.42424242424242,47.14285714285714,51.28205128205128,53.31027667984189,55.00000000000001,15.0,1.054944390475509,0.3690323764822466,0.22382487240484347,0.912852213629213,1.1203234783929816,1.2807707376484818,1.5755746997171687,0.5130396918097975,0.28360548449454304,0.08016927207105401,0.34981216054043174,2
5,2,4,3,15.0,122.22175959855404,111.80674809746651,-5.243412979161519,61.81872058316333,92.73911423604402,140.58933784946143,418.5275436806389,15.0,20.842981624848342,5.658518371770189,11.774804270697805,18.99360545149119,19.298980191440066,21.66820460070325,36.995932917180326,15.0,350.73333333333335,189.2532191334693,154.0,186.0,277.0,490.5,808.0,15.0,48.93333333333333,2.6583202716502514,43.0,47.0,50.0,50.5,53.0,15.0,16.31111111111111,0.8861067572167506,14.333333333333334,15.666666666666666,16.666666666666668,16.833333333333336,17.666666666666668,15.0,48.12779548125285,6.080074693708459,38.0,44.093023255813954,47.91666666666667,54.532403609515995,56.86274509803921,15.0,1.1244263241267483,0.4955503803362382,0.1279738883699369,0.8161359232290801,1.2941384443153516,1.4450344662641936,1.9034327214292444,0.9147859469926111,0.2714831531120424,0.0543253461508907,0.4407139620473511,1
5,2,4,4,15.0,153.0920341948575,111.51105169199587,27.191977831307558,56.897532097302786,165.86790337480542,198.62772076967093,383.76198644066505,15.0,21.54809157372947,4.59701774305087,12.924464153578183,19.090122350074495,21.644237840916826,22.790629648146695,28.77771593145832,15.0,312.26666666666665,162.79674736425466,132.0,203.5,242.0,381.0,643.0,15.0,46.0,2.7516228977511745,41.0,44.0,45.0,48.5,51.0,15.0,15.333333333333336,0.9172076325837246,13.666666666666666,14.666666666666666,15.0,16.166666666666664,17.0,15.0,51.894530846577055,7.5989867106179725,40.42553191489361,45.34438775510204,54.54545454545454,57.149758454106276,65.0,15.0,1.2382655293515046,0.5013913001969498,0.41890472194716166,0.8152495829656115,1.453678074567151,1.5979669612811533,1.9937910886897083,0.728392252924559,0.21333758153577562,0.059817889081547275,0.40491420322387134,8
5,2,5,1,15.0,75.56894805038924,40.03210809376145,19.921621975755087,53.77521309910138,70.13292401663728,97.20185451893919,166.4162498351076,15.0,18.64247304723996,4.810323518310311,11.68820351766521,15.68252748931994,18.37921542749474,21.629794479759838,25.956869486103457,15.0,410.73333333333335,134.98648962378562,154.0,354.5,436.0,490.5,648.0,15.0,42.333333333333336,4.047338925881101,33.0,40.0,43.0,45.0,48.0,15.0,14.11111111111111,1.3491129752937003,11.0,13.333333333333332,14.333333333333334,15.0,16.0,15.0,50.63911735809465,4.788276143700121,43.47826086956522,47.11945031712473,51.06382978723404,53.771213073538654,58.536585365853654,15.0,1.0167950106034709,0.3534688446481761,0.39849311125663384,0.8636301057612317,1.0026499627553853,1.290771054011882,1.5548122062049579,0.5297428259431124,0.2580303324629178,0.095606431320026,0.34763038858578904,13
5,2,5,2,15.0,74.47066235988716,36.92743893737751,19.415219171368264,55.44397168257831,70.13292401663728,96.32677516992268,155.96565124250202,15.0,18.818716159021566,4.948104449649843,11.68820351766521,15.682527489319952,18.37921542749474,22.951617818121786,25.956869486103457,15.0,403.3333333333333,123.47912875500556,154.0,354.5,436.0,490.5,543.0,15.0,42.266666666666666,4.061433010064071,33.0,40.0,43.0,45.0,48.0,15.0,14.088888888888887,1.3538110033546902,11.0,13.333333333333332,14.333333333333334,15.0,16.0,15.0,50.32726642496421,4.409320933612163,43.47826086956522,46.081900910010106,51.06382978723404,53.771213073538654,56.41025641025641,15.0,1.017791051884996,0.3522270798220698,0.34614866299652636,0.8354195210761735,0.9749056086741397,1.2509509656672888,1.5919247439981299,0.4958655901154988,0.26293528250479276,0.09609068635798276,0.34607012821514693,13
5,2,5,3,15.0,72.67833986240682,37.68515128495115,14.769904992416471,54.75817469752266,71.29820481035266,93.71082501780359,155.96565124250202,15.0,18.980190595277158,4.48607059624664,12.767496725573405,16.012393489134105,18.37921542749474,21.855007597470554,25.956869486103436,15.0,400.8666666666667,123.32990986239578,154.0,354.5,415.0,492.5,543.0,15.0,42.06666666666667,3.8446004188930196,33.0,40.0,43.0,45.0,47.0,15.0,14.02222222222222,1.28153347296434,11.0,13.333333333333332,14.333333333333334,15.0,15.666666666666666,15.0,49.27689228401479,4.492415528590984,42.42424242424242,45.326086956521735,50.0,53.059975520195835,56.09756097560976,15.0,0.9901942971824397,0.3617583229301974,0.30591401178375943,0.8619361518224755,0.9244918451875835,1.2296357259792006,1.524520601450379,0.5185197041690265,0.23635540295169163,0.09139303689920014,0.3653407457097733,13
5,2,5,4,15.0,128.8585715221969,111.59160097445321,24.72932510792478,48.00493406350125,93.85632053443635,157.54770814798772,406.2963540952981,15.0,20.819044802098624,3.627759202119161,12.52342301276537,19.167534411017527,20.936056748753703,23.11159264423523,25.467713849138622,15.0,297.46666666666664,122.05611511962537,118.0,216.0,270.0,386.0,497.0,15.0,50.6,2.7464262493023806,45.0,49.0,52.0,52.5,54.0,15.0,16.866666666666667,0.9154754164341269,15.0,16.333333333333332,17.333333333333332,17.5,18.0,15.0,50.19496948017536,7.160773736971554,38.46153846153847,46.98996655518395,48.97959183673469,56.623931623931625,63.63636363636363,15.0,1.1314710919874014,0.47132092693216665,0.4361653046759581,0.7531752787519319,1.016864242900568,1.4784979957678601,1.8810282178676831,0.8660006055959628,0.17425195231596177,0.054277198602813846,0.41655587161692564,8
5,2,5,5,15.0,134.6757481146444,111.45352442091415,1.0490910140739231,47.017830365071596,110.70269633973675,175.9598936743858,390.08575905073576,15.0,23.095088976511878,4.9484826793681815,14.322507442282559,19.5663325622538,22.04615865173811,25.851829252018018,32.10004855319869,15.0,328.46666666666664,152.1262946495757,134.0,186.0,313.0,464.5,548.0,15.0,46.06666666666667,3.673586543861202,40.0,44.0,46.0,47.5,55.0,15.0,15.355555555555556,1.224528847953734,13.333333333333334,14.666666666666666,15.333333333333334,15.833333333333332,18.333333333333332,15.0,50.49223371399078,8.218636983524364,40.0,42.887205387205384,48.837209302325576,56.980519480519476,66.66666666666666,15.0,1.1076439970047798,0.4876415859486886,0.19845210034480326,0.7767206166292766,1.1990931647390048,1.424778271345577,1.9363877617500915,0.8275693729656357,0.2142655819339288,0.0797450045700695,0.44025118834872745,1
5,2,6,1,15.0,75.56894805038924,40.03210809376145,19.921621975755087,53.77521309910138,70.13292401663728,97.20185451893919,166.4162498351076,15.0,18.64247304723996,4.810323518310311,11.68820351766521,15.68252748931994,18.37921542749474,21.629794479759838,25.956869486103457,15.0,410.73333333333335,134.98648962378562,154.0,354.5,436.0,490.5,648.0,15.0,42.333333333333336,4.047338925881101,33.0,40.0,43.0,45.0,48.0,15.0,14.11111111111111,1.3491129752937003,11.0,13.333333333333332,14.333333333333334,15.0,16.0,15.0,50.63911735809465,4.788276143700121,43.47826086956522,47.11945031712473,51.06382978723404,53.771213073538654,58.536585365853654,15.0,1.0167950106034709,0.3534688446481761,0.39849311125663384,0.8636301057612317,1.0026499627553853,1.290771054011882,1.5548122062049579,0.5297428259431124,0.2580303324629178,0.095606431320026,0.34763038858578904,13
5,2,6,2,15.0,74.40757929589194,37.87469102718569,19.415219171368264,53.77521309910138,70.13292401663728,94.22143542302095,161.61694190138198,15.0,18.81871615902155,4.948104449649844,11.68820351766521,15.68252748931994,18.37921542749474,22.951617818121786,25.956869486103457,15.0,403.3333333333333,123.47912875500556,154.0,354.5,436.0,490.5,543.0,15.0,42.2,4.056740422696879,33.0,40.0,42.0,45.0,48.0,15.0,14.066666666666665,1.3522468075656269,11.0,13.333333333333332,14.0,15.0,16.0,15.0,50.25343844415948,4.361625137313324,43.47826086956522,46.081900910010106,51.06382978723404,53.771213073538654,56.41025641025641,15.0,1.014354194651853,0.3450736798829423,0.34614866299652636,0.8510177324249626,0.9749056086741397,1.2664459639656944,1.5548122062049579,0.5090165731177975,0.262935282504793,0.09613128963736679,0.34019051895514524,13
5,2,6,3,15.0,71.31643084894708,38.213535134732254,10.363095087762474,52.460603132195104,66.173283660992,92.58424462328003,155.96565124250202,15.0,19.482695241683007,4.804094236578809,13.053157706891847,16.012393489134116,18.37921542749474,25.007547815745337,25.956869486103447,15.0,408.0,125.39081761778708,154.0,354.5,454.0,491.0,543.0,15.0,42.266666666666666,4.061433010064071,33.0,40.0,43.0,45.0,48.0,15.0,14.088888888888887,1.3538110033546902,11.0,13.333333333333332,14.333333333333334,15.0,16.0,15.0,49.54163906038948,4.42473658675653,42.42424242424242,45.55335968379447,51.06382978723404,53.059975520195835,56.09756097560976,15.0,0.9808788914145325,0.36917327619311646,0.26642933604223906,0.8134922952713363,0.9210077218958107,1.2080832759039803,1.5410438787162752,0.5358307290457518,0.24658263022564267,0.09609068635798276,0.37636988564483126,13
5,2,6,4,15.0,82.00326624685518,37.12958048905065,15.678884442209737,65.93292560634171,90.1751543787408,96.41531240339404,167.40286295373662,15.0,18.995556698240705,2.9345362609786436,14.142640366381412,16.760523182663256,18.818307339459352,22.4491438648647,22.478077125831632,15.0,378.1333333333333,99.7839571035249,216.0,312.0,401.0,466.5,489.0,15.0,41.266666666666666,3.5348604067541474,33.0,39.5,42.0,43.5,46.0,15.0,13.755555555555556,1.1782868022513826,11.0,13.166666666666668,14.0,14.5,15.333333333333334,15.0,51.95561799042837,4.138236710750529,45.45454545454545,48.19444444444444,53.333333333333336,55.6803594351733,57.14285714285714,15.0,1.0506653442720302,0.3192056897542741,0.3138622709662267,0.9489575995994933,1.0867255056789613,1.236655876421752,1.4782840976309264,0.452781726733654,0.15448540453939047,0.0856589759310375,0.3038129043605609,13
5,2,6,5,15.0,130.54264982135646,104.14596516369274,17.918024538149623,59.41267377887117,88.15620072449023,164.03111606690408,412.9150836172844,15.0,21.32487270642094,5.685144263180675,15.49153332688098,16.831090143392153,20.805154480709152,22.803815455455474,33.57374832126535,15.0,304.4,165.9388011113908,135.0,200.5,244.0,381.5,622.0,15.0,48.13333333333333,3.7199590371528606,43.0,45.5,48.0,51.0,54.0,15.0,16.044444444444444,1.23998634571762,14.333333333333334,15.166666666666668,16.0,17.0,18.0,15.0,52.73699328123583,7.687704398396656,40.909090909090914,46.19666048237477,51.06382978723404,59.221466364323504,64.28571428571429,15.0,1.1882542740467046,0.4411727012597906,0.33388890200996313,0.8501569328392373,1.257728745232602,1.4614945647382798,1.8897539846789853,0.7977926394646748,0.26659686749121236,0.0772844675308766,0.3712780260047692,8
5,2,7,1,15.0,75.56894805038924,40.03210809376145,19.921621975755087,53.77521309910138,70.13292401663728,97.20185451893919,166.4162498351076,15.0,18.64247304723996,4.810323518310311,11.68820351766521,15.68252748931994,18.37921542749474,21.629794479759838,25.956869486103457,15.0,410.73333333333335,134.98648962378562,154.0,354.5,436.0,490.5,648.0,15.0,42.333333333333336,4.047338925881101,33.0,40.0,43.0,45.0,48.0,15.0,14.11111111111111,1.3491129752937003,11.0,13.333333333333332,14.333333333333334,15.0,16.0,15.0,50.63911735809465,4.788276143700121,43.47826086956522,47.11945031712473,51.06382978723404,53.771213073538654,58.536585365853654,15.0,1.0167950106034709,0.3534688446481761,0.39849311125663384,0.8636301057612317,1.0026499627553853,1.290771054011882,1.5548122062049579,0.5297428259431124,0.2580303324629178,0.095606431320026,0.34763038858578904,13
