custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
5,2,8,4,15.0,85.47403707841607,110.28677575144297,-39.553090863860106,-10.816895671555955,50.48464823910434,187.98702410594083,274.41727954417746,15.0,46.23328396565492,5.5783477521218945,38.05329729803555,42.838919652210734,46.98148187224102,48.5379565957264,62.53370601393392,15.0,528.9333333333333,177.05385244796759,204.0,375.0,572.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,37.304064727971195,4.391383980782425,30.0,34.63268365817092,36.84210526315789,39.41798941798942,47.61904761904761,15.0,0.5503466249986564,0.6210485956514523,-0.47353195540132703,0.00901676126921852,0.6186171110840624,1.1419388140332356,1.314827793846381,1.2902956209996617,0.12065653299181284,0.14531856062311233,1.128468073467278
5,2,8,5,15.0,101.94487013062057,118.2900291286327,-24.082284376189207,2.1708831949150493,82.6364377136156,192.56421979563552,294.2686644198721,15.0,45.35540785687113,7.785886333498273,33.56632323712834,40.41073143337594,43.27021881804151,49.36564592005237,65.48784734295093,15.0,501.06666666666666,184.11582793241348,204.0,336.0,503.0,659.5,777.0,15.0,23.733333333333334,3.453086955726648,19.0,21.0,22.0,26.0,30.0,15.0,10.787878787878787,1.5695849798757489,8.636363636363637,9.545454545454545,10.0,11.818181818181818,13.636363636363637,15.0,39.4368631435782,5.7223684707016025,30.0,36.60287081339713,38.095238095238095,42.689655172413794,48.275862068965516,15.0,0.6593276460063835,0.5362391263782083,-0.13886644668077658,0.20864096071045893,0.8073164901684278,1.1360995647612948,1.3362996641640401,1.160333315222917,0.17166390296981418,0.1454952368985947,0.813312060591217
5,2,9,1,15.0,106.95595977551768,128.5491649224047,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,334.77089581376543,15.0,44.59087908165281,6.213695529100522,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6454063762985321,0.615561087323527,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.4395530046470306,1.2018887511477385,0.13934902511615174,0.14531856062311233,0.9537573688903249
5,2,9,2,15.0,106.95595977551768,128.5491649224047,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,334.77089581376543,15.0,44.59087908165281,6.213695529100522,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6454063762985321,0.615561087323527,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.4395530046470306,1.2018887511477385,0.13934902511615174,0.14531856062311233,0.9537573688903249
5,2,9,3,15.0,106.95595977551768,128.5491649224047,-35.59130859744458,-2.4649585986680336,60.34764072758239,217.32445179279028,334.77089581376543,15.0,44.59087908165281,6.213695529100522,35.52709882004726,41.275776161444114,43.506567639039936,48.34545786704875,62.0532766753529,15.0,528.2666666666667,177.64670664257298,204.0,373.0,570.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,36.5227185842536,6.190647244682465,25.0,31.818181818181817,34.78260869565217,42.26190476190476,45.83333333333333,15.0,0.6454063762985321,0.615561087323527,-0.3961232272834642,0.12128332807969058,0.6792632370504159,1.218946483992812,1.4395530046470306,1.2018887511477385,0.13934902511615174,0.14531856062311233,0.9537573688903249
5,2,9,4,15.0,86.90938538751452,111.04730193181932,-38.57752822088808,-9.377554831627293,52.91334481368369,190.61704355209082,277.8366166800527,15.0,45.75588164300673,5.6564387545487325,38.053297298035545,42.838919652210734,44.856169238767194,48.5379565957264,62.53370601393392,15.0,528.9333333333333,177.05385244796759,204.0,375.0,572.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,35.01356575326169,4.916309225878925,25.0,31.818181818181817,33.33333333333333,39.12037037037037,42.857142857142854,15.0,0.5602819007141091,0.6137718857125405,-0.4553684675457125,0.028442432634874837,0.6339944320853123,1.1495357602979168,1.322000394033023,1.277736592390774,0.12362211264293833,0.14531856062311233,1.0954697714315875
5,2,9,5,15.0,102.8210384801635,119.77487933465801,-27.284490877344552,6.014707288954888,74.93283937179504,189.52467298433083,319.24752525594624,15.0,44.991808587365014,8.589099580073505,34.4571022461052,37.8269173512881,44.11769020470751,51.13892975349202,66.24826158464188,15.0,522.0666666666667,174.333615587498,204.0,406.0,519.0,659.5,777.0,15.0,23.533333333333335,3.41983012666391,19.0,21.0,22.0,25.5,30.0,15.0,10.696969696969695,1.5544682393926865,8.636363636363637,9.545454545454545,10.0,11.59090909090909,13.636363636363637,15.0,38.8132175589631,5.102061152278561,30.0,36.60287081339713,37.93103448275862,43.05555555555556,47.61904761904761,15.0,0.6748467928466663,0.5213592943899631,-0.19684863943412242,0.25592302128988886,0.7681548336925734,1.1367077384525794,1.3949904739754182,1.1648868860409856,0.19090363001067642,0.14531856062311233,0.7725594904152157
5,3,1,1,15.0,-11.434039585353755,38.686859947797906,-53.861366338401865,-47.14528775049318,-18.117884653703584,10.970699890269472,59.10220099928273,15.0,49.93365937017983,10.67820272516059,31.58168145155551,44.85713711268739,49.91864257843175,57.33674096640975,69.32006396034178,15.0,623.3333333333334,172.4999654934403,257.0,560.0,706.0,745.5,779.0,15.0,21.2,3.255764119219941,17.0,18.5,21.0,23.5,27.0,15.0,9.636363636363637,1.4798927814636096,7.7272727272727275,8.40909090909091,9.545454545454545,10.681818181818182,12.272727272727273,15.0,26.148722148015455,7.9638439168172726,12.5,19.901315789473685,27.77777777777778,33.33333333333333,36.84210526315789,15.0,-0.20247580451313535,0.6664774967564572,-1.188276561853888,-0.8112863688815559,-0.13395975913156383,0.3054378648533669,0.7255990946558714,-3.383481372353582,0.21384779044528762,0.1535737792084878,-3.291640195523808
5,3,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,2,1,15.0,-10.670547184393296,34.33787763960628,-54.918456453421385,-41.04970642125936,-10.980832844539279,9.268940689562477,49.585143519233796,15.0,47.633623574828995,10.996320055568995,31.338577701051502,40.79270424271138,48.891179335830884,53.52571512062834,68.20009210675023,15.0,644.0,145.98238641307773,398.0,560.0,730.0,756.0,786.0,15.0,17.866666666666667,2.503331114069145,15.0,16.0,17.0,19.5,22.0,15.0,8.12121212121212,1.1378777791223387,6.818181818181818,7.2727272727272725,7.7272727272727275,8.863636363636363,10.0,15.0,30.580864296808567,9.493974456872728,10.0,27.61904761904762,31.25,36.84210526315789,46.666666666666664,15.0,-0.15874936114818622,0.5928457933190174,-1.0058398251017067,-0.7369712178332598,-0.10460258709572899,0.29254998303933943,0.6581683790091318,-3.218005323084906,0.23085205848962062,0.1401118160859596,-3.7344767187164893
5,3,2,2,15.0,37.847316127694036,79.56651522618886,-58.193956245953416,-24.986087566821226,16.640843812129063,92.18672230219822,199.03032432955308,15.0,42.75384325982259,13.387789576297173,32.475790566807305,32.47579056680732,39.366567016596676,43.97205074408758,74.33425374964946,15.0,614.0666666666667,167.36165573249988,255.0,560.0,694.0,737.0,774.0,15.0,23.866666666666667,3.979710446514324,18.0,20.5,23.0,27.0,30.0,15.0,10.84848484848485,1.808959293870147,8.181818181818182,9.318181818181818,10.454545454545455,12.272727272727273,13.636363636363637,15.0,41.773791094058815,11.247228978286582,17.857142857142858,37.85714285714286,42.857142857142854,50.0,54.54545454545454,15.0,0.3061705514216189,0.6799853987175593,-0.6470728743275901,-0.31492841125610715,0.38303799196654786,0.9180804712897778,1.2670120655976553,2.102302709067595,0.3131365172234279,0.16674764440702475,2.2209366497209926
5,3,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,3,1,15.0,-16.167414376993044,28.294218585801083,-50.70699680987657,-41.674026920858154,-16.26482896681597,0.8128062372304541,36.16529677711041,15.0,45.40523330252595,8.81690637741466,31.58168145155551,39.732571595597406,47.20814774560399,52.42890892371715,61.43337154144146,15.0,631.6,170.06040943483248,301.0,560.0,730.0,756.0,786.0,15.0,16.133333333333333,2.231804736295804,14.0,14.0,15.0,17.5,20.0,15.0,7.333333333333331,1.0144566983162746,6.363636363636363,6.363636363636363,6.818181818181818,7.954545454545455,9.090909090909092,15.0,30.461094289267667,8.135216933606218,16.666666666666664,24.696356275303643,28.57142857142857,36.60714285714286,42.857142857142854,15.0,-0.24634348197741052,0.5636471134450846,-1.1465516851564581,-0.6837520389260914,-0.2354707526754477,0.18848025201091317,0.5643075195900282,-1.7500769093952973,0.1941826026676129,0.1383350043158556,-2.2880536920265278
5,3,3,2,15.0,4.807497791728469,40.40066427280219,-40.79381197088613,-30.24929546406007,6.44553812483143,26.27538284841038,91.8657839924416,15.0,42.13268893617114,10.191061855995775,25.952579779551364,35.8018807989973,44.29751262791833,47.40212916499878,63.20202440881288,15.0,619.1333333333333,172.5368973651171,255.0,558.5,706.0,741.0,786.0,15.0,22.2,3.7454734585325027,17.0,19.0,21.0,25.5,28.0,15.0,10.09090909090909,1.702487935696592,7.7272727272727275,8.636363636363637,9.545454545454545,11.59090909090909,12.727272727272727,15.0,35.53070633352861,8.310228291327943,19.230769230769234,31.884057971014492,37.5,39.04761904761905,52.63157894736842,15.0,0.09172365598026114,0.5110183992518936,-0.7470708664618881,-0.2940410895349077,0.25106638960219757,0.45821962700910684,0.8978797317262567,8.40367817585137,0.2418801674736381,0.16871502065461724,5.571282498397844
5,3,3,3,15.0,85.09730971886181,107.7027229261828,-32.32161439416498,-10.305722751954036,65.5307804444385,157.2154334760135,299.1396574151003,15.0,37.551385536460565,10.82197567110096,25.129053331035962,29.576353641340333,34.50132794637189,42.267996469386546,65.33378348580938,15.0,486.73333333333335,207.04777456514947,256.0,270.5,496.0,688.0,779.0,15.0,22.266666666666666,3.390462814312833,18.0,19.0,21.0,24.5,28.0,15.0,10.121212121212121,1.5411194610512877,8.181818181818182,8.636363636363637,9.545454545454545,11.136363636363637,12.727272727272727,15.0,49.02260372004617,9.842860534023634,30.76923076923077,44.72222222222222,52.0,56.83229813664596,62.5,15.0,0.5626942649811398,0.5711081921322655,-0.5025955727405157,0.12429088089478499,0.7314554844234394,1.0694946986881222,1.2535583001902997,1.2656419254851075,0.28819111509463075,0.15226629405596556,1.0149529285702026
5,3,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,4,1,15.0,-16.167414376993044,28.294218585801083,-50.70699680987657,-41.674026920858154,-16.26482896681597,0.8128062372304541,36.16529677711041,15.0,45.40523330252595,8.81690637741466,31.58168145155551,39.732571595597406,47.20814774560399,52.42890892371715,61.43337154144146,15.0,631.6,170.06040943483248,301.0,560.0,730.0,756.0,786.0,15.0,16.133333333333333,2.231804736295804,14.0,14.0,15.0,17.5,20.0,15.0,7.333333333333331,1.0144566983162746,6.363636363636363,6.363636363636363,6.818181818181818,7.954545454545455,9.090909090909092,15.0,30.461094289267667,8.135216933606218,16.666666666666664,24.696356275303643,28.57142857142857,36.60714285714286,42.857142857142854,15.0,-0.24634348197741052,0.5636471134450846,-1.1465516851564581,-0.6837520389260914,-0.2354707526754477,0.18848025201091317,0.5643075195900282,-1.7500769093952973,0.1941826026676129,0.1383350043158556,-2.2880536920265278
5,3,4,2,15.0,15.24745162208404,48.89845117314337,-38.504879047619006,-25.03655215823595,-3.7393570739767625,46.47287006094652,109.12825405553089,15.0,40.54708878461127,9.375416288999958,25.952579779551364,33.10596822749892,42.82823640201354,47.86692911311157,57.26164921984979,15.0,577.0,197.27174875572746,255.0,423.0,625.0,745.5,779.0,15.0,18.866666666666667,2.6421491973301547,16.0,17.0,18.0,20.0,24.0,15.0,8.575757575757576,1.2009769078773431,7.2727272727272725,7.7272727272727275,8.181818181818182,9.09090909090909,10.909090909090908,15.0,39.97352635897528,7.474778333715163,27.27272727272727,34.31372549019608,41.17647058823529,45.90643274853801,50.0,15.0,0.17353331757921822,0.5602523812497049,-0.779994492298042,-0.19715394396024477,0.0619919418274433,0.6192041409948881,0.9905528957381907,3.206991724592196,0.2312229205604074,0.1400432436747432,3.2285003771333356
5,3,4,3,15.0,34.57327891993832,70.25842952773358,-49.77967152519556,-22.961180617187665,13.403890872242059,87.86197467860649,159.2295811423814,15.0,41.3602338867424,12.371898043613244,25.952579779551392,33.13122219676091,40.128134262427714,45.61418587105517,70.70946640956404,15.0,557.0,212.2898961326233,255.0,338.0,616.0,740.0,779.0,15.0,23.2,3.783422486887463,18.0,20.0,22.0,26.0,30.0,15.0,10.545454545454545,1.7197374940397556,8.181818181818182,9.090909090909092,10.0,11.818181818181818,13.636363636363637,15.0,44.89269003194841,9.732972220271897,25.925925925925924,38.96551724137931,45.0,53.08333333333333,57.14285714285714,15.0,0.3059402663654323,0.6148791205273701,-0.6161277128906113,-0.2445685078628261,0.35300625817336795,0.879254582211467,1.1267914323544614,2.032159856472732,0.29912543718905155,0.1630785554692872,2.0098012198006123
5,3,4,4,15.0,111.9639301516281,163.30516046705458,-40.29392143587847,-12.42796487020943,59.91950855665468,180.72201362245943,485.26504982044673,15.0,42.0135648696979,12.750159456594021,26.729174517302212,29.01607077989824,42.252248276239875,49.05190540522075,68.11146994773522,15.0,557.6,183.77074226950742,257.0,419.5,601.0,718.0,765.0,15.0,22.066666666666666,3.32665998663324,18.0,19.0,21.0,24.0,28.0,15.0,10.03030303030303,1.5121181757423816,8.181818181818182,8.636363636363637,9.545454545454545,10.90909090909091,12.727272727272727,15.0,45.4193799204523,10.535200359909386,29.411764705882355,36.939571150097464,44.44444444444444,53.272727272727266,65.21739130434783,15.0,0.5557272076412664,0.7027102232672459,-0.6810429553886137,-0.023438738410924198,0.6938245722378938,1.1228183428780252,1.4927906541684768,1.4585515196358074,0.3034772101852756,0.15075498428851541,1.2644877083665482
5,3,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,3,5,1,15.0,-16.167414376993044,28.294218585801083,-50.70699680987657,-41.674026920858154,-16.26482896681597,0.8128062372304541,36.16529677711041,15.0,45.40523330252595,8.81690637741466,31.58168145155551,39.732571595597406,47.20814774560399,52.42890892371715,61.43337154144146,15.0,631.6,170.06040943483248,301.0,560.0,730.0,756.0,786.0,15.0,16.133333333333333,2.231804736295804,14.0,14.0,15.0,17.5,20.0,15.0,7.333333333333331,1.0144566983162746,6.363636363636363,6.363636363636363,6.818181818181818,7.954545454545455,9.090909090909092,15.0,30.461094289267667,8.135216933606218,16.666666666666664,24.696356275303643,28.57142857142857,36.60714285714286,42.857142857142854,15.0,-0.24634348197741052,0.5636471134450846,-1.1465516851564581,-0.6837520389260914,-0.2354707526754477,0.18848025201091317,0.5643075195900282,-1.7500769093952973,0.1941826026676129,0.1383350043158556,-2.2880536920265278
5,3,5,2,15.0,-14.951783173350313,28.4765125229725,-46.47892240793813,-39.961850881475314,-18.229193340061187,2.3424484038405637,40.39493270336321,15.0,45.12263565026446,8.512474233218459,31.58168145155551,39.00365378403552,47.20814774560399,51.61865018193642,60.322781246918936,15.0,626.2666666666667,166.08021584535015,301.0,560.0,706.0,745.5,779.0,15.0,16.933333333333334,2.5764501233470907,14.0,15.0,16.0,18.0,22.0,15.0,7.696969696969694,1.1711136924304957,6.363636363636363,6.818181818181818,7.2727272727272725,8.181818181818182,10.0,15.0,31.36298187536578,7.898785656915309,20.0,24.696969696969695,31.25,37.171052631578945,43.75,15.0,-0.2121441294441849,0.5373083755318827,-1.099280371375147,-0.6073838349756364,-0.27569351158565253,0.20753327811332434,0.6015394869073494,-1.9045562788609942,0.18865197279690749,0.1521525663393951,-2.53275156347538
5,3,5,3,15.0,23.393333411224383,53.36987795674846,-36.63862924436538,-22.887309294056536,7.209022614361358,51.763694766495846,133.27402555224768,15.0,38.63238481206522,8.91355974365469,25.95257977955136,33.1312221967609,37.98801575140286,43.503384844751125,59.654744612302494,15.0,538.5333333333333,219.12744715173883,255.0,312.0,601.0,743.0,779.0,15.0,23.2,3.3423687066852117,18.0,20.5,23.0,25.5,29.0,15.0,10.545454545454545,1.5192585030387322,8.181818181818182,9.318181818181818,10.454545454545455,11.59090909090909,13.181818181818182,15.0,44.62404948449728,8.595445714645322,28.000000000000004,39.64285714285714,47.368421052631575,51.0,56.00000000000001,15.0,0.27090330872878,0.5322381329254109,-0.680673573599442,-0.13971252101631773,0.271924995534754,0.6574944467455184,1.0606594938985543,2.2814139831453435,0.23072765988991986,0.14406761666746604,1.9646793367823767
5,3,5,4,15.0,52.43557958646811,89.47275916494623,-38.775551041030354,-23.538799400092856,30.860146685620904,101.29246733066114,229.12495006652253,15.0,40.85231793920199,11.47975251611389,25.817219877924448,32.29527332958823,41.471873022757634,47.65885444900552,65.56178280882749,15.0,521.4666666666667,216.9268693976536,255.0,311.0,496.0,745.5,779.0,15.0,22.6,3.4599752269963684,18.0,19.5,22.0,25.0,29.0,15.0,10.272727272727272,1.5727160122710764,8.181818181818182,8.863636363636363,10.0,11.363636363636363,13.181818181818182,15.0,40.09878863369688,10.364052318248207,23.076923076923077,35.35714285714286,40.0,48.913043478260875,54.166666666666664,15.0,0.39637076254338177,0.6516721198499972,-0.7244824683296675,-0.14864102632703863,0.4907738084166309,0.9027871324765204,1.3141304520376582,1.706336801663506,0.28100614837078536,0.1530962489821402,1.6440973488267145
